date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2022-10-12,2.23%,2.23278,2.82%,2.81959,0.32,-3.83971,0.47,-1.36015,+0.27%,0.45476,0.12%,-0.19661,-0.02,0.00342,0.09,0.15909,-0.04,-1.31094,-1.10%,-2.12356,-0.3,-1.01372,-2.50%,-5.86655,-0.65%,-1.39628,-1.08,-1.34008,-0.44,-0.44043,5.23,5.69011,3.64%,7.23852,-2.33,-4.23571,-1.30%,-1.7716,-0.75%,-2.79748,0.58%,-0.06714,-0.81%,-1.41836,0.01%,0.33858,-0.27%,-0.10192,0.93%,1.22363,-1.52%,-3.0531,-1.64%,-2.09259,-0.74%,-0.49203,-0.23%,-0.02574,-0.35%,-1.02419,-1.05%,-1.52255,-0.28%,0.83409,-1.57%,-3.15135,-0.12%,-0.01208,-1.17%,-1.48901,0.70%,0.0244,-2.07%,-2.83928
2022-10-13,-4.34%,-2.20903,-4.44%,-1.74432,-2.99,-2.67513,-1.8,-1.33207,-0.48%,-0.21855,-0.10%,0.02729,2.84,2.81897,-0.84,-0.75958,2.24,2.20148,-0.09%,-1.18572,2.6,2.29214,-0.90%,-3.37268,-0.33%,-0.97885,1.21,0.12674,3.96,3.52341,2.04,7.37943,-0.18%,3.45146,2.11,-0.26861,-0.27%,-1.56693,0.75%,-0.00974,-0.53%,0.05139,0.23%,-0.58116,-0.81%,-0.80082,-3.42%,-3.67846,0.48%,1.41143,-0.34%,-1.85395,0.00%,-1.63785,-0.80%,-1.53414,-0.19%,-0.42493,-0.50%,-0.84187,0.23%,-0.82124,-0.67%,-0.95244,-0.25%,-1.82123,0.72%,0.60402,-1.26%,-2.41561,0.49%,1.19004,-0.14%,-2.20064
2022-10-16,3.13%,-1.34758,2.07%,-2.4634,4.09,0.97816,2.3,0.45767,+0.44%,-0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,0.00%,-0.47619,0.00%,-1.62966,0.55,4.66705,0.32,2.62799,,,-1.34%,1.45145,,,,,,,-3.08%,-0.91878,,,-4.46%,-1.65014,-2.37%,0.16886,,,,,,,0.25%,-4.61722,,,-1.78%,2.28944,-3.71%,0.22073,-0.83%,1.40446,-3.88%,-2.9356,-2.23%,-0.08226,-1.54%,0.96994,-1.83%,-0.25537,-2.87%,0.15717,-1.94%,0.24231,-3.41%,-0.6005,-1.39%,2.81128,-2.76%,-1.32564,-3.81%,-2.57828,-1.93%,1.48805,-3.12%,-0.42405,-1.44%,0.15233,-1.18%,1.71608,-1.52%,0.39332,-1.39%,3.72913
2022-10-18,0.48%,0.47847,1.42%,1.41657,2.21,2.77925,1.36,1.69036,-0.68%,0.0014,1.86%,0.4897,1.14,2.92177,0.08,-1.04139,0.8,4.23259,3.43%,0.25025,1.18,3.75956,2.28%,-2.27904,2.65%,0.21908,-0.15,-0.39771,-0.42,-1.44573,4.07,5.66747,-2.03%,-1.7846,-3.09,-3.25897,2.58%,0.7538,1.22%,-2.52791,1.74%,0.88904,4.23%,0.18965,2.25%,-0.03547,2.17%,0.59622,1.11%,-0.74004,3.09%,0.132,3.34%,1.33714,2.54%,-0.95749,2.41%,0.98142,2.47%,-0.3672,4.08%,0.10821,1.75%,-0.21194,3.45%,0.22908,2.16%,0.69052,2.61%,1.39274,2.06%,0.50869,2.98%,1.5567
2022-10-19,1.76%,2.2488,-0.02%,1.39256,-0.94,1.25513,-0.56,0.79875,-0.40%,-1.07051,1.12%,2.99975,-0.38,0.76083,0.76,0.83899,-0.41,0.38703,0.90%,4.36967,-0.68,0.4879,0.42%,2.7119,1.14%,3.82102,3.27,3.14058,2.93,2.49438,1.58,5.71429,-2.77%,-4.74703,3.3,0.10531,1.64%,4.26268,0.75%,1.98549,0.57%,2.31273,1.42%,5.70771,2.36%,4.65791,1.79%,3.99784,1.31%,2.4408,0.83%,3.94752,0.53%,3.8924,1.91%,4.5041,0.24%,2.65101,0.94%,3.42926,1.41%,5.54427,1.46%,3.23623,0.71%,4.18984,1.34%,3.52784,0.85%,3.47875,0.06%,2.13047,1.03%,4.04318
2022-10-20,2.43%,4.2381,2.18%,2.15436,-1.47,-2.3885,-0.86,-1.41603,+0.69%,0.29146,-0.33%,0.78842,-0.35,-0.72933,-0.09,0.66887,-0.56,-0.96439,-0.85%,0.04412,-0.86,-1.54042,0.76%,1.17921,-0.67%,0.46792,2.29,5.64013,1.13,4.08486,0.13,1.7031,0.85%,-1.94453,0.5,3.8155,-1.60%,0.02273,2.94%,3.71181,-1.38%,-0.82528,-1.18%,0.22535,-0.69%,1.65412,-1.27%,0.5027,-0.38%,0.9228,-0.26%,0.56952,-0.12%,0.41384,-1.13%,0.75975,-1.56%,-1.32399,-1.98%,-1.06068,-0.76%,0.63592,-0.46%,0.99128,-0.46%,0.24946,-1.29%,0.03141,-0.66%,0.18043,-3.30%,-3.23333,-3.60%,-2.61076
2022-10-23,0.85%,3.29902,-0.12%,2.06015,-0.88,-2.32854,-0.22,-1.08696,-0.33%,0.3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.00%,-0.75188,0.00%,-0.98017,2.08,1.18453,1.04,0.81466,,,2.47%,2.16524,,,,,,,2.31%,1.67792,,,3.70%,4.42187,2.37%,1.55853,,,,,,,-0.97%,-3.47854,,,2.92%,1.29336,2.76%,2.94957,2.21%,1.37751,2.92%,1.12873,2.65%,0.6874,1.84%,-0.71323,1.55%,0.10733,2.65%,2.71498,0.85%,1.21252,3.46%,2.73614,0.70%,-2.75564,1.50%,0.75866,2.65%,1.17587,2.01%,-0.34717,2.34%,2.40703,1.88%,-0.4634,1.02%,1.00802,2.60%,2.01867,2.63%,0.36555
2022-10-25,-2.92%,-2.92208,-2.70%,-2.69966,0.05,2.13053,-0.05,0.99181,+1.14%,1.00895,1.34%,3.84402,1.05,2.42265,-0.93,-0.94634,2.05,3.12541,0.86%,3.18206,1.6,2.82279,0.64%,4.36398,1.19%,3.58887,-3.45,-2.82057,-0.8,-0.22306,1.14,1.85371,0.54%,-0.43362,0.87,0.31746,1.35%,4.30801,0.48%,3.25065,1.91%,4.16225,0.48%,3.41514,1.35%,4.03499,0.82%,2.67608,1.79%,3.37378,1.38%,4.06227,0.90%,1.76169,-0.62%,2.81453,1.36%,2.0725,0.21%,1.70964,0.20%,2.85154,1.18%,3.22019,1.19%,3.5557,1.95%,3.86557,1.74%,2.78334,0.86%,3.4821,1.76%,4.4336
2022-10-26,-2.23%,-5.08658,-1.69%,-4.34196,-0.82,-0.77415,0.65,0.59924,-1.23%,-0.09802,1.07%,2.42638,-0.02,1.03661,-1.13,-2.04483,-2.28,-0.28531,2.25%,3.12531,-0.76,0.8335,2.26%,2.9101,1.63%,2.83419,-2.27,-5.65105,-1.22,-2.01819,-0.84,0.29851,-4.66%,-4.14281,3.04,3.9371,1.18%,2.54623,-0.04%,0.43006,0.78%,2.70808,2.34%,2.83168,1.35%,2.71614,2.02%,2.86096,1.27%,3.08127,1.93%,3.33778,2.37%,3.29891,2.53%,1.88759,1.17%,2.54654,3.02%,3.23958,2.33%,2.53269,-0.19%,0.99405,2.25%,3.46175,1.49%,3.46817,1.85%,3.62659,1.70%,2.5719,1.73%,3.52085
2022-10-27,-2.96%,-5.12821,-0.05%,-1.7341,1.74,0.90586,1.74,2.40306,-1.01%,-2.22271,0.01%,1.07776,0.63,0.618,0.81,-0.32447,-1.84,-4.0829,-2.04%,0.16781,-0.56,-1.31128,-1.18%,1.05377,-0.74%,0.87588,-2.0,-4.21951,-3.08,-4.27006,0.37,-0.46729,-4.15%,-8.60971,1.33,4.40694,0.29%,1.47938,1.36%,1.3154,1.12%,1.91109,-1.06%,1.25951,0.34%,1.69585,-0.04%,1.98329,0.65%,1.92455,-2.23%,-0.34368,-4.75%,-2.49152,0.67%,3.21069,0.00%,1.17655,-0.08%,2.94458,-0.56%,1.76195,-0.06%,-0.2439,-4.10%,-1.94767,0.60%,2.10182,-0.06%,1.79212,1.44%,3.16336,0.40%,2.1376
2022-10-30,0.35%,-2.62258,-0.19%,-0.23518,-1.07,0.65284,-0.89,0.8375,+0.62%,-0.39876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.00%,0.28825,0.00%,-0.52859,1.12,0.03453,1.11,0.21103,,,2.59%,3.21206,,,,,,,2.87%,1.19825,,,3.98%,2.41254,2.46%,1.8394,,,,,,,-5.99%,-5.60851,,,2.49%,3.2519,0.66%,0.93767,1.69%,1.10125,-0.30%,-1.01921,2.38%,3.5499,2.85%,3.55673,2.22%,2.25726,4.52%,3.21696,2.98%,-1.2596,1.02%,0.75842,2.59%,2.3779,1.71%,2.09595,-0.01%,-0.85129,4.68%,6.42367,4.67%,1.92318,1.76%,1.41929,3.45%,4.04599,4.13%,2.63267,1.84%,1.8495
2022-11-01,1.92%,1.91617,2.13%,2.1256,0.68,1.8062,1.81,2.94569,+0.29%,0.32366,-0.39%,2.1842,-0.27,-0.64142,-0.04,0.65914,-1.01,-2.20074,-1.03%,1.81123,-0.44,-1.15692,-2.02%,1.87344,-0.75%,1.69884,-0.04,0.94763,1.44,3.10376,1.56,1.76384,0.50%,-5.51296,2.13,0.5347,-0.73%,1.74289,0.60%,1.26837,-0.08%,1.6069,-0.69%,-0.99139,-0.34%,2.03244,-0.94%,1.88645,-0.62%,1.58566,-1.34%,3.11963,-1.68%,1.25743,-0.89%,0.12674,0.22%,2.81161,-0.52%,1.18489,-0.56%,-0.57457,0.51%,5.21428,-1.65%,2.94754,0.35%,2.12207,-0.19%,3.25253,-0.86%,3.23309,-0.49%,1.3432
2022-11-02,-1.97%,-0.09581,-1.84%,0.24155,-0.38,0.29339,0.07,1.88611,-0.64%,-0.34678,-0.24%,-0.63478,-1.55,-1.82151,-0.12,-0.16139,-3.42,-4.39188,-0.89%,-1.90589,-2.52,-2.94231,0.77%,-1.2701,-0.41%,-1.15251,1.19,1.1358,1.33,2.78645,-0.39,1.17359,-0.27%,0.23301,1.84,4.01017,0.41%,-0.32041,0.99%,1.60126,0.06%,-0.01809,-1.35%,-2.03379,-0.06%,-0.39729,0.40%,-0.54031,-0.28%,-0.89504,-0.86%,-2.19533,-1.81%,-3.45645,0.24%,-0.6549,0.01%,0.23416,0.04%,-0.47612,-0.99%,-1.54903,-1.06%,-0.55806,-1.44%,-3.06476,0.32%,0.68005,-0.20%,-0.395,0.88%,0.00748,0.70%,0.21027
2022-11-03,-0.50%,-2.46769,0.75%,-1.11164,-0.46,-0.84565,-0.33,-0.25908,-0.30%,-0.9384,-1.55%,-1.78777,-0.5,-2.04375,1.42,1.30068,-1.98,-5.33004,-3.36%,-4.21682,-1.09,-3.57605,-3.09%,-2.34771,-2.50%,-2.90007,1.29,2.49506,2.31,3.66952,-0.07,-0.45739,0.19%,-0.07727,-2.03,-0.22632,-1.28%,-0.88134,-2.25%,-1.27858,-1.69%,-1.63387,-3.79%,-5.09195,-1.76%,-1.82021,-1.02%,-0.61914,-1.73%,-2.0033,-3.47%,-4.30586,-3.04%,-4.79426,-2.57%,-2.34274,-2.37%,-2.36009,-1.82%,-1.78038,-3.67%,-4.62095,-0.70%,-1.75166,-3.72%,-5.10491,-3.19%,-2.87622,-1.94%,-2.14193,-1.44%,-0.57417,-1.97%,-1.28698
2022-11-06,1.28%,0.7672,1.46%,2.21687,-0.03,-0.49902,0.83,0.49468,+0.80%,0.49198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.00%,0.28722,0.00%,-0.33421,0.95,0.91481,0.99,1.82984,,,1.26%,0.79465,,,,,,,1.28%,-0.47079,,,4.60%,2.99639,1.36%,0.28886,,,,,,,-2.96%,-5.06574,,,1.87%,0.77825,1.02%,3.08072,0.57%,0.1262,0.86%,-0.02811,1.59%,2.64686,0.57%,1.01757,1.14%,0.7991,1.67%,-1.37366,1.76%,-1.11616,3.41%,4.20694,2.41%,1.64716,1.20%,1.34049,0.54%,-0.05919,1.80%,0.71215,1.84%,-1.23995,2.38%,3.3054,0.94%,-0.66949,0.16%,0.25222,2.56%,1.09944
2022-11-08,1.86%,1.86158,1.72%,1.72455,1.83,2.8016,1.15,2.15506,-0.77%,-2.19569,1.31%,2.58037,1.03,2.30356,-0.44,-1.11833,0.73,1.87324,0.85%,2.14232,0.52,1.47506,2.18%,6.88096,0.96%,2.33636,-2.14,-0.84074,-1.5,-0.02147,2.69,1.99126,-0.81%,-3.75494,-3.14,-3.99525,0.90%,2.78497,1.73%,2.76435,1.06%,1.63001,-0.62%,0.24106,1.06%,2.67141,-1.94%,-1.37928,0.87%,2.01731,1.64%,3.34127,1.82%,3.61961,0.79%,4.22034,0.21%,2.63185,0.29%,1.4968,-0.37%,0.16346,1.01%,2.83631,1.78%,3.6533,1.50%,3.91804,0.83%,1.77718,0.48%,0.64157,0.70%,3.27675
2022-11-09,-0.61%,1.24105,0.52%,2.2515,0.18,2.01576,1.06,2.21858,-1.25%,-2.01384,1.02%,2.33806,-1.95,-0.94707,0.83,0.39048,-2.38,-1.66602,0.49%,1.34555,-2.08,-1.56608,2.15%,4.38446,0.56%,1.52657,-0.7,-2.82124,-1.62,-3.08799,0.07,2.76284,4.89%,4.03259,-3.46,-6.49308,0.59%,1.49302,0.05%,1.7835,0.50%,1.56635,-0.30%,-0.91661,0.86%,1.93303,0.69%,-1.26282,0.34%,1.21522,0.92%,2.57285,0.37%,2.19845,1.68%,2.48129,-0.15%,0.06613,-0.12%,0.17226,-0.01%,-0.37534,0.06%,1.07166,0.90%,2.69838,1.07%,2.58887,0.26%,1.09766,0.91%,1.4012,0.56%,1.27033
2022-11-10,-1.74%,-2.34302,-2.34%,-1.83659,-0.95,-0.77804,-0.91,0.13297,-0.28%,-1.53041,-1.95%,-0.95367,3.64,1.61869,-2.12,-1.30427,7.4,4.84936,-2.48%,-2.00056,5.47,3.2788,-3.14%,-1.0528,-2.08%,-1.52963,-7.03,-7.67926,-5.49,-7.02169,-0.17,-0.09524,2.15%,7.14579,0.75,-2.74435,-1.70%,-1.12075,-4.88%,-4.83105,-1.05%,-0.55671,-3.12%,-3.40913,-1.45%,-0.60063,-0.84%,-0.15873,-1.13%,-0.79256,-2.65%,-1.75826,-1.90%,-1.54035,-1.58%,0.06903,-1.45%,-1.59122,-1.29%,-1.40928,-3.16%,-3.17005,-1.07%,-1.01643,-2.49%,-1.61378,-1.85%,-0.79898,-1.65%,-1.38601,-1.24%,-0.33456,-2.20%,-1.64373
2022-11-13,-1.90%,-3.60679,-0.94%,-3.25603,3.31,2.32578,3.37,2.42327,-1.55%,-1.83341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.00%,0.2313,0.00%,-0.63694,-0.23,3.0744,-0.34,3.0147,,,0.10%,3.79505,,,,,,,1.88%,9.37066,,,3.08%,13.61255,0.92%,6.51875,,,,,,,-4.29%,-13.6834,,,0.79%,5.96264,3.06%,5.35439,-1.28%,1.27773,2.46%,10.34816,-0.10%,4.12333,-1.15%,3.5575,-0.14%,2.3125,1.72%,10.19573,2.47%,8.95463,1.16%,6.77856,-0.92%,2.99589,1.33%,6.64748,1.96%,8.88705,-0.57%,3.65292,2.39%,11.61503,1.82%,7.34712,0.38%,4.46824,0.17%,3.74963,1.00%,6.81112
2022-11-15,0.69%,0.69231,0.77%,0.76923,2.11,1.87905,0.23,-0.11397,+0.77%,-1.92248,-0.63%,-0.52994,0.13,-0.46797,-0.24,0.10349,1.44,0.47476,-1.12%,0.73842,0.84,-0.01875,-0.97%,2.07858,-0.89%,0.02224,-2.23,-0.89215,-1.25,0.34642,1.34,0.97712,5.37%,0.84997,1.22,-2.29317,-1.54%,-0.76498,-0.52%,2.52469,0.03%,-1.2461,-1.71%,0.71257,-0.68%,-0.78288,-1.27%,-2.40235,-0.91%,-1.04833,-0.97%,0.74171,-0.26%,2.20403,-0.21%,0.95451,-1.13%,-2.03598,-1.98%,-0.6778,-1.28%,0.64751,-0.86%,-1.42453,-1.19%,1.17699,-0.23%,1.57897,-0.35%,0.02658,0.27%,0.43961,-2.30%,-1.32304
2022-11-16,-1.40%,-0.71795,-2.32%,-1.5641,-0.25,1.85871,-0.12,0.11315,-0.58%,0.19183,0.17%,-0.4591,-0.04,0.08939,-0.12,-0.35627,-1.38,0.04048,1.45%,0.3098,-0.78,0.06304,3.03%,2.02222,0.87%,-0.03005,-2.31,-4.47838,0.48,-0.7729,-0.12,1.2198,3.41%,8.96981,-1.53,-0.32607,0.28%,-1.25942,1.11%,0.57819,-0.07%,-0.03548,1.24%,-0.49017,0.77%,0.088,1.07%,-0.21144,1.09%,0.16845,1.24%,0.25866,1.78%,1.50797,-0.11%,-0.32104,1.03%,-0.11553,1.02%,-0.97954,1.43%,0.12336,0.08%,-0.77311,1.78%,0.57345,0.47%,0.23476,0.37%,0.02119,0.37%,0.64097,0.45%,-1.86483
2022-11-17,0.49%,-0.91673,1.35%,-0.99237,-0.75,-0.99603,-1.39,-1.50907,+1.55%,0.96535,-0.12%,0.05108,-0.03,-0.07142,0.39,0.27256,-0.25,-1.62757,-1.54%,-0.11218,-0.33,-1.10639,-4.26%,-1.36471,-0.83%,0.03892,2.15,-0.21181,2.18,2.64672,0.05,-0.0708,-1.75%,1.60135,-4.62,-6.07455,-0.45%,-0.16715,-2.15%,-1.067,-0.13%,-0.19795,-1.46%,-0.23944,-0.78%,-0.00958,0.87%,1.95394,0.46%,1.55226,-1.45%,-0.22691,-0.56%,1.20475,-0.98%,-1.09261,-1.61%,-0.60241,-1.39%,-0.37808,-1.53%,-0.12694,-0.01%,0.07559,-1.66%,0.09254,-2.12%,-1.66137,-0.86%,-0.48901,-0.97%,-0.60056,-1.42%,-0.97766
2022-11-20,-0.95%,-0.46488,-0.03%,1.32847,-0.76,-1.50451,0.06,-1.3308,+0.45%,2.0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.00%,-0.3936,0.00%,-1.00128,-1.82,-2.57206,-1.02,-0.95788,,,0.59%,0.57181,,,,,,,0.01%,-0.33621,,,0.18%,1.23419,0.48%,0.16546,,,,,,,-3.38%,-4.10618,,,0.77%,0.23063,-0.90%,-0.77908,1.20%,1.15708,0.04%,-1.22894,0.71%,0.45983,2.00%,0.16978,1.04%,1.05234,0.13%,0.34397,-0.35%,-1.01184,0.65%,-0.31335,0.76%,-0.44206,0.05%,-0.75821,-0.09%,-1.16356,0.75%,-0.12475,-0.13%,-0.04407,0.28%,-0.49058,0.87%,2.66271,0.53%,0.31308,0.79%,-0.46074
2022-11-22,-0.87%,-0.86934,0.80%,0.80394,-0.88,-2.68609,-0.59,-1.60402,+1.46%,1.24008,-0.13%,0.45895,1.16,1.03923,-0.57,0.27121,1.44,0.39716,-1.09%,-1.08076,1.32,0.91218,-1.77%,-1.59134,-0.39%,0.08564,-2.14,-1.85427,-0.88,-0.17656,2.25,1.43529,-3.29%,-6.5608,1.53,1.08641,0.34%,1.11127,-1.39%,-2.27633,0.05%,1.24547,-1.41%,-1.37175,0.37%,1.08521,0.50%,2.50527,0.98%,2.0239,-1.13%,-1.0019,-0.81%,-1.16237,0.38%,1.02721,0.38%,1.14319,0.34%,0.39378,-1.23%,-1.31847,0.01%,0.76785,-1.38%,-1.51154,0.33%,0.61271,-0.29%,0.58257,-0.63%,-0.10081,0.34%,1.13301
2022-11-23,0.19%,-0.68493,0.85%,1.65975,1.87,0.97694,0.53,-0.06158,-0.49%,0.96588,1.18%,1.04431,0.25,1.411,-1.07,-1.62292,0.92,2.37099,1.36%,0.25436,0.57,1.8949,3.03%,1.20373,1.36%,0.96436,-1.83,-3.93229,-1.09,-1.97239,0.07,2.32448,-4.79%,-7.91522,-3.72,-2.24508,1.03%,1.36694,3.18%,1.74488,0.88%,0.92925,1.17%,-0.25214,0.75%,1.12762,0.84%,1.34444,0.72%,1.70138,1.93%,0.77699,1.33%,0.50508,2.23%,2.61817,1.04%,1.42862,0.57%,0.91504,1.00%,-0.24945,0.99%,1.00178,1.78%,0.37275,0.43%,0.76069,1.79%,1.49324,0.87%,0.23418,0.98%,1.3225
2022-11-24,0.34%,0.53149,1.07%,1.92951,1.74,3.64474,0.96,1.49921,-1.17%,-1.65159,0.28%,1.4652,0.16,0.40731,-0.24,-1.30573,0.46,1.38883,0.99%,2.36573,0.27,0.84159,1.07%,4.13292,0.59%,1.9575,-0.75,-2.58116,-0.74,-1.83507,1.08,1.13663,-4.42%,-8.98927,0.01,-3.70599,0.37%,1.40312,-1.16%,1.98271,0.34%,1.23079,1.33%,2.51666,0.39%,1.14481,1.04%,1.88949,0.33%,1.05418,0.87%,2.8196,1.21%,2.55819,0.41%,2.6539,-0.20%,0.84384,0.76%,1.33227,1.40%,2.40569,0.82%,1.81718,1.08%,2.8741,0.57%,0.9971,0.33%,2.12371,-0.41%,0.46141,0.32%,1.29919
2022-11-27,-4.23%,-3.8992,-4.04%,-3.0102,-0.63,1.09842,-0.14,0.82092,-0.76%,-1.9192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00%,-0.27601,0.00%,0.10638,-2.13,-2.75257,-1.21,-1.35418,,,0.45%,0.73004,,,,,,,-0.52%,0.4649,,,-1.26%,-0.20132,-0.03%,0.563,,,,,,,0.74%,-3.71067,,,0.41%,0.78019,-0.30%,-1.46052,0.62%,0.96879,0.06%,1.3875,0.37%,0.76143,0.63%,1.6696,0.06%,0.39266,-0.67%,0.20038,-0.70%,0.50255,-0.12%,0.29469,0.74%,0.54011,0.08%,0.83983,-0.24%,1.1569,0.67%,1.49573,-1.02%,0.04847,0.14%,0.70956,0.28%,0.61003,0.12%,-0.29234,0.36%,0.68059
2022-11-29,-0.08%,-0.08303,1.14%,1.1424,1.34,-0.82066,1.04,-0.18336,+0.39%,0.9844,-1.45%,-1.00777,-0.04,-1.45244,0.13,0.81163,-0.79,-2.18964,-1.58%,-2.08962,-0.21,-1.7483,-2.63%,-3.86302,-1.54%,-1.57229,1.91,1.59848,0.83,0.31341,-0.41,1.83508,8.34%,9.14004,1.24,2.51704,-1.78%,-1.37701,-2.74%,-3.03216,-0.75%,-0.1318,-0.60%,-0.54141,-1.81%,-1.44183,-1.07%,-0.45169,-0.31%,-0.25167,-2.13%,-2.78534,-1.55%,-2.24021,-2.20%,-2.31498,-2.07%,-1.34904,-1.38%,-1.29729,-0.82%,-1.04905,-1.89%,-1.23438,-2.17%,-3.16276,-1.94%,-1.8001,-0.92%,-0.64635,-0.67%,-0.55737,-2.27%,-1.9145
2022-11-30,1.72%,1.63299,1.65%,2.81615,0.27,1.6214,1.61,2.66831,-1.07%,-0.68341,0.01%,-1.43972,2.19,2.14933,-0.82,-0.68429,4.49,3.66728,-0.59%,-2.16081,3.01,2.79579,-0.30%,-2.93029,-0.16%,-1.70115,-3.7,-1.84833,-3.41,-2.58776,-0.46,-0.86324,-1.44%,6.78048,3.02,4.29829,0.67%,-1.12117,1.28%,-1.49358,-0.23%,-0.98018,-0.44%,-1.04333,0.62%,-1.19786,-0.73%,-1.79274,-0.37%,-0.67661,-0.98%,-3.08601,-0.33%,-1.87512,0.30%,-1.90791,0.47%,-1.61255,0.63%,-0.75933,-0.51%,-1.32401,0.55%,-1.34993,-0.95%,-3.09246,0.98%,-0.97413,-0.19%,-1.10568,-0.24%,-0.90552,1.16%,-1.13899
2022-12-01,-0.49%,1.21884,-1.40%,0.23641,1.52,1.79509,0.3,1.90886,-1.79%,-2.84381,2.18%,2.18706,-0.49,1.68946,-1.15,-1.95656,0.17,4.66821,4.41%,3.7875,0.01,3.02246,5.85%,5.52752,3.09%,2.93067,-2.79,-6.4,-2.15,-5.46753,-1.1,-1.55109,-5.98%,-7.33903,0.96,4.00256,1.65%,2.32705,0.55%,1.83189,2.45%,2.21069,3.48%,3.0235,1.59%,2.22058,2.56%,1.80932,1.83%,1.45077,5.03%,4.01049,4.91%,4.56497,2.42%,2.72364,1.82%,2.30392,2.15%,2.79264,3.74%,3.20786,2.26%,2.82219,5.57%,4.56576,2.12%,3.11782,2.67%,2.47622,3.24%,2.99691,2.00%,3.17415
2022-12-04,0.33%,-0.1634,-0.31%,-1.70543,-1.03,0.46742,-1.84,-1.54498,+0.20%,-1.59428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00%,-0.27894,0.00%,-0.18533,0.05,-0.98299,-0.62,-2.44048,,,0.10%,-0.46225,,,,,,,-0.18%,-0.05668,,,-1.19%,-1.96721,-0.12%,-0.20613,,,,,,,-3.93%,-7.38581,,,-0.43%,-1.14038,-0.60%,-1.02261,0.22%,0.46334,-0.19%,-0.29639,0.62%,0.61884,-0.47%,-0.65328,0.44%,-0.03606,-0.55%,-0.47892,0.06%,0.35272,1.10%,1.06982,-0.15%,-0.61673,0.02%,0.53123,-0.03%,-0.3758,0.60%,0.58788,-0.49%,-0.1746,-0.34%,-0.71946,-0.21%,-0.26598,1.21%,1.63026,-0.98%,-2.28671
2022-12-06,-0.31%,-0.30769,-0.16%,-0.15915,-1.89,-1.84324,-1.08,-1.69123,+0.59%,0.09661,-1.40%,-1.30225,-1.04,-2.39705,0.27,0.99483,-2.03,-3.69892,-1.93%,-2.112,-1.46,-3.20206,-1.20%,-2.37636,-1.79%,-1.90675,-1.43,1.11684,-0.67,1.9141,1.37,1.18056,8.87%,4.58669,-3.79,-8.23167,-2.50%,-2.91743,-2.94%,-3.52344,-0.99%,-0.76731,-2.95%,-3.13488,-1.70%,-1.0932,-0.60%,-1.06217,-1.20%,-0.76839,-1.66%,-2.19576,-1.50%,-1.4471,-1.95%,-0.86998,-4.35%,-4.49262,-1.36%,-1.33857,-2.63%,-2.6563,-2.14%,-1.55561,-1.47%,-1.94437,-2.09%,-2.42099,-1.48%,-1.68713,-2.13%,-0.94247,-4.39%,-5.3234
