date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2021-08-05,-72543.0,,,52807.0,,,20389.0,,,13614.0,,,1315.0,,,1783.0,,,2252.0,,,0.0,,,1425.0,,,0.0,,,-513.0,,,-140.0,,,,,,,442000.0,451500.0,438500.0,442500.0,2.19,330778.0,,,
2021-08-06,-17291.0,,,12123.0,,,4782.0,,,-8329.0,,,1217.0,,,11359.0,,,110.0,,,0.0,,,431.0,,,-5.0,,,209.0,,,177.0,,,,,,,443000.0,447500.0,440500.0,444500.0,0.45,185231.0,,,
2021-08-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-09,-22471.0,,,27124.0,,,-5387.0,,,-16670.0,,,985.0,,,10346.0,,,-532.0,,,-10.0,,,461.0,,,33.0,,,894.0,,,-159.0,,,,,,,438000.0,449000.0,435000.0,447500.0,0.67,234903.0,,,
2021-08-10,-7806.0,,,30233.0,,,-18168.0,,,-7350.0,,,-3066.0,,,-7011.0,,,-98.0,,,4.0,,,-644.0,,,-4.0,,,-4173.0,,,-86.0,,,,,,,446000.0,453500.0,442500.0,446500.0,-0.22,206312.0,,,
2021-08-11,-19593.0,,,23960.0,,,-4428.0,,,2751.0,,,2643.0,,,-10435.0,,,882.0,,,0.0,,,-270.0,,,0.0,,,412.0,,,-350.0,,,,,,,445000.0,449000.0,442000.0,445000.0,-0.34,198712.0,,,
2021-08-12,25100.0,,,5773.0,,,-31004.0,,,-11366.0,,,-2434.0,,,-8972.0,,,-4757.0,,,0.0,,,-3476.0,,,0.0,,,-35.0,,,167.0,,,,,,,448000.0,448500.0,438000.0,440500.0,-1.01,296423.0,,,
2021-08-13,-15460.0,,,28726.0,,,-7077.0,,,-3863.0,,,-1260.0,,,-873.0,,,-2391.0,,,131.0,,,1242.0,,,-61.0,,,-6130.0,,,-60.0,,,,,,,445000.0,446000.0,433000.0,436500.0,-0.91,225655.0,,,
2021-08-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-17,24106.0,,,-15099.0,,,-5225.0,,,5328.0,,,-561.0,,,-5403.0,,,-4419.0,,,0.0,,,-170.0,,,0.0,,,-3837.0,,,56.0,,,,,,,435500.0,437500.0,420000.0,428500.0,-1.83,325336.0,,,
2021-08-18,-16184.0,,,-4631.0,,,25203.0,,,20981.0,,,-1915.0,,,-542.0,,,5561.0,,,-3.0,,,1120.0,,,0.0,,,-4376.0,,,-13.0,,,,,,,429500.0,433500.0,421500.0,429000.0,0.12,212804.0,,,
2021-08-19,-16187.0,,,26134.0,,,-15009.0,,,-1704.0,,,773.0,,,-13053.0,,,-882.0,,,-226.0,,,84.0,,,0.0,,,5060.0,,,2.0,,,,,,,431000.0,434000.0,424500.0,424500.0,-1.05,215921.0,,,
2021-08-20,-20798.0,,,24475.0,,,-2781.0,,,4013.0,,,943.0,,,-8889.0,,,1845.0,,,0.0,,,-681.0,,,-12.0,,,-1374.0,,,477.0,,,,,,,425000.0,432000.0,421000.0,422500.0,-0.47,249944.0,,,
2021-08-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-23,-48617.0,,,32525.0,,,16339.0,,,19923.0,,,-2210.0,,,-5122.0,,,3139.0,,,-20.0,,,644.0,,,-15.0,,,39.0,,,-285.0,,,,,,,428000.0,436000.0,423500.0,429500.0,1.66,221531.0,,,
2021-08-24,-31641.0,,,57487.0,,,-16470.0,,,-10187.0,,,-497.0,,,-4710.0,,,23.0,,,0.0,,,-1090.0,,,-9.0,,,-8385.0,,,-990.0,,,,,,,435000.0,439000.0,431500.0,437500.0,1.86,237874.0,,,
2021-08-25,61897.0,,,-64090.0,,,-4209.0,,,-2475.0,,,-1780.0,,,2475.0,,,-208.0,,,4.0,,,-2339.0,,,114.0,,,5867.0,,,536.0,,,,,,,434000.0,439000.0,427000.0,430500.0,-1.6,292232.0,,,
2021-08-26,68579.0,,,-59761.0,,,-9738.0,,,5644.0,,,-6670.0,,,-6160.0,,,-767.0,,,4.0,,,-1762.0,,,-28.0,,,561.0,,,360.0,,,,,,,427500.0,430500.0,420000.0,423500.0,-1.63,273727.0,,,
2021-08-27,34628.0,,,-47143.0,,,12387.0,,,28202.0,,,-4209.0,,,-12223.0,,,140.0,,,1395.0,,,-919.0,,,0.0,,,46.0,,,81.0,,,,,,,422000.0,423500.0,416500.0,420000.0,-0.83,238235.0,,,
2021-08-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-29,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-08-30,-43777.0,,,42194.0,,,1482.0,,,9166.0,,,-874.0,,,-6711.0,,,302.0,,,361.0,,,-764.0,,,3.0,,,167.0,,,-67.0,,,,,,,425500.0,429000.0,423000.0,428000.0,1.9,170152.0,,,
2021-08-31,-75034.0,,,107042.0,,,-31892.0,,,-28801.0,,,672.0,,,-5064.0,,,2410.0,,,106.0,,,-1206.0,,,-9.0,,,290.0,,,-407.0,,,,,,,430000.0,439500.0,427000.0,439000.0,2.57,334036.0,,,
2021-09-01,-80085.0,,,92569.0,,,-12243.0,,,-6317.0,,,-3999.0,,,-413.0,,,286.0,,,207.0,,,-3016.0,,,1008.0,,,22.0,,,-263.0,,,,,,,442000.0,448500.0,436500.0,445000.0,1.37,290528.0,,,
2021-09-02,-3816.0,,,27117.0,,,-22432.0,,,-16376.0,,,308.0,,,-3873.0,,,-26.0,,,102.0,,,-2566.0,,,0.0,,,-766.0,,,-103.0,,,,,,,445500.0,448500.0,439500.0,442500.0,-0.56,191412.0,,,
2021-09-03,-107143.0,,,97018.0,,,16433.0,,,3677.0,,,6407.0,,,4776.0,,,811.0,,,-212.0,,,2037.0,,,-1063.0,,,-5717.0,,,-592.0,,,,,,,442500.0,452500.0,441000.0,452500.0,2.26,290580.0,,,
2021-09-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-06,-9179.0,,,22326.0,,,-13317.0,,,2269.0,,,-4675.0,,,-10561.0,,,-214.0,,,3.0,,,-50.0,,,-90.0,,,145.0,,,26.0,,,,,,,452500.0,454500.0,445500.0,454000.0,0.33,166094.0,,,
2021-09-07,31469.0,,,-16923.0,,,-14614.0,,,371.0,,,-1967.0,,,-11857.0,,,-642.0,,,0.0,,,-529.0,,,10.0,,,-201.0,,,268.0,,,,,,,450500.0,453000.0,444000.0,444500.0,-2.09,159366.0,,,
2021-09-08,350611.0,,,-229049.0,,,-119952.0,,,-41665.0,,,-27026.0,,,-39039.0,,,-1851.0,,,-426.0,,,-9610.0,,,-335.0,,,-3402.0,,,1793.0,,,,,,,437500.0,439000.0,408000.0,409500.0,-7.87,1029181.0,,,
2021-09-09,129823.0,,,-58813.0,,,-84359.0,,,-34204.0,,,-7555.0,,,-37506.0,,,-1007.0,,,-920.0,,,-3140.0,,,-26.0,,,13122.0,,,228.0,,,,,,,400500.0,406000.0,396000.0,399000.0,-2.56,789692.0,,,
2021-09-10,10187.0,,,-25452.0,,,11659.0,,,24454.0,,,2378.0,,,-12824.0,,,-2444.0,,,294.0,,,-214.0,,,16.0,,,3230.0,,,375.0,,,,,,,398000.0,416500.0,398000.0,410000.0,2.76,543277.0,,,
2021-09-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-13,16571.0,,,-3329.0,,,-12713.0,,,8736.0,,,-2675.0,,,-13887.0,,,-2483.0,,,-109.0,,,-2234.0,,,-60.0,,,-504.0,,,-25.0,,,,,,,405000.0,414000.0,402500.0,408000.0,-0.49,314256.0,,,
2021-09-14,116279.0,,,-85569.0,,,-33369.0,,,-5156.0,,,-3981.0,,,-25674.0,,,-41.0,,,-391.0,,,1823.0,,,50.0,,,2680.0,,,-22.0,,,,,,,403500.0,406500.0,393500.0,402500.0,-1.35,651685.0,,,
2021-09-15,51741.0,,,-45713.0,,,-10593.0,,,-12957.0,,,-279.0,,,4616.0,,,-1187.0,,,324.0,,,-1269.0,,,160.0,,,4205.0,,,360.0,,,,,,,403000.0,409500.0,400000.0,400500.0,-0.5,294741.0,,,
2021-09-16,2985.0,,,17352.0,,,-18027.0,,,-11200.0,,,23.0,,,-4749.0,,,1618.0,,,10.0,,,-3867.0,,,138.0,,,-2765.0,,,455.0,,,,,,,405000.0,410000.0,401000.0,402000.0,0.37,248682.0,,,
2021-09-17,13256.0,,,29.0,,,-14025.0,,,-11453.0,,,5484.0,,,-7034.0,,,-499.0,,,0.0,,,-578.0,,,56.0,,,658.0,,,81.0,,,,,,,404500.0,405000.0,397500.0,403000.0,0.25,224377.0,,,
2021-09-18,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-22,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-23,11455.0,,,6161.0,,,-17779.0,,,-6103.0,,,-1336.0,,,-4791.0,,,-628.0,,,0.0,,,-4949.0,,,29.0,,,69.0,,,94.0,,,,,,,400500.0,401500.0,397500.0,400000.0,-0.74,245614.0,,,
2021-09-24,-32686.0,,,29512.0,,,1092.0,,,-4356.0,,,386.0,,,3905.0,,,2313.0,,,0.0,,,-1318.0,,,161.0,,,2316.0,,,-234.0,,,,,,,398500.0,406000.0,398000.0,405500.0,1.38,231508.0,,,
2021-09-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-09-27,13873.0,,,4951.0,,,-20562.0,,,6685.0,,,-1773.0,,,-22876.0,,,-841.0,,,0.0,,,-2179.0,,,421.0,,,1635.0,,,104.0,,,,,,,406000.0,407500.0,401000.0,403000.0,-0.62,184157.0,,,
2021-09-28,114398.0,,,-42187.0,,,-82736.0,,,-34943.0,,,-5970.0,,,-27790.0,,,-5246.0,,,4.0,,,-8829.0,,,39.0,,,9780.0,,,746.0,,,,,,,399500.0,400000.0,391000.0,392500.0,-2.61,337447.0,,,
2021-09-29,28944.0,,,-4685.0,,,-24374.0,,,-9957.0,,,-2605.0,,,-8982.0,,,-1111.0,,,0.0,,,-1955.0,,,237.0,,,-124.0,,,239.0,,,,,,,380500.0,390000.0,380000.0,387000.0,-1.4,255577.0,,,
2021-09-30,12004.0,,,12706.0,,,-21210.0,,,-14820.0,,,-71.0,,,-5146.0,,,2184.0,,,0.0,,,-3799.0,,,442.0,,,-3602.0,,,102.0,,,,,,,383000.0,390000.0,381000.0,388000.0,0.26,236266.0,,,
2021-10-01,24352.0,,,4844.0,,,-19698.0,,,-11742.0,,,-2020.0,,,350.0,,,295.0,,,0.0,,,-7093.0,,,511.0,,,-9546.0,,,48.0,,,,,,,388500.0,389500.0,381500.0,382000.0,-1.55,154540.0,,,
2021-10-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-05,-1242.0,,,-5279.0,,,10335.0,,,13430.0,,,-1121.0,,,352.0,,,-1038.0,,,-19.0,,,-1265.0,,,-5.0,,,-3877.0,,,63.0,,,,,,,378500.0,380000.0,370000.0,370500.0,-3.01,309457.0,,,
2021-10-06,-21067.0,,,7158.0,,,14378.0,,,15987.0,,,5797.0,,,-5112.0,,,-2057.0,,,60.0,,,-320.0,,,23.0,,,-435.0,,,-35.0,,,,,,,373000.0,383500.0,371500.0,373000.0,0.67,310559.0,,,
2021-10-07,-60383.0,,,7644.0,,,51595.0,,,31333.0,,,13142.0,,,-2411.0,,,4299.0,,,11.0,,,4863.0,,,357.0,,,1124.0,,,19.0,,,,,,,380500.0,394000.0,378000.0,393500.0,5.5,324428.0,,,
2021-10-08,15663.0,,,9339.0,,,-25613.0,,,-21032.0,,,2213.0,,,-6373.0,,,-282.0,,,70.0,,,-215.0,,,6.0,,,435.0,,,176.0,,,,,,,397500.0,397500.0,388000.0,388500.0,-1.27,211929.0,,,
2021-10-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-12,91255.0,,,-65557.0,,,-26176.0,,,-23837.0,,,-1149.0,,,487.0,,,-358.0,,,-83.0,,,-1197.0,,,-38.0,,,349.0,,,128.0,,,,,,,384500.0,387000.0,372000.0,372000.0,-4.25,306984.0,,,
2021-10-13,-37118.0,,,55501.0,,,-17876.0,,,-24621.0,,,3411.0,,,-1130.0,,,1933.0,,,-12.0,,,2559.0,,,-16.0,,,-120.0,,,-387.0,,,,,,,372500.0,383000.0,372000.0,382000.0,2.69,232431.0,,,
2021-10-14,-62023.0,,,16246.0,,,45545.0,,,32719.0,,,4783.0,,,6837.0,,,410.0,,,-39.0,,,859.0,,,-23.0,,,481.0,,,-248.0,,,,,,,387500.0,396000.0,385500.0,395000.0,3.4,271716.0,,,
2021-10-15,12596.0,,,-19386.0,,,6995.0,,,5726.0,,,2056.0,,,-103.0,,,14.0,,,0.0,,,-706.0,,,10.0,,,-203.0,,,-2.0,,,,,,,400000.0,400000.0,392000.0,393500.0,-0.38,175660.0,,,
2021-10-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-18,-8511.0,,,13049.0,,,-5449.0,,,-1446.0,,,380.0,,,10799.0,,,-40.0,,,-13.0,,,-15038.0,,,-91.0,,,918.0,,,-7.0,,,,,,,395000.0,399500.0,389000.0,396500.0,0.76,177800.0,,,
2021-10-19,-83217.0,,,19758.0,,,64870.0,,,59849.0,,,3686.0,,,321.0,,,789.0,,,-31.0,,,301.0,,,-45.0,,,-1147.0,,,-264.0,,,,,,,400000.0,408000.0,398500.0,407500.0,2.77,226717.0,,,
2021-10-20,-24664.0,,,-10261.0,,,37202.0,,,21194.0,,,2046.0,,,11620.0,,,161.0,,,40.0,,,-209.0,,,2349.0,,,-2055.0,,,-221.0,,,,,,,411500.0,417000.0,407000.0,407500.0,0.0,243820.0,,,
2021-10-21,-15651.0,,,76.0,,,14275.0,,,9965.0,,,9047.0,,,-5245.0,,,974.0,,,0.0,,,-286.0,,,-179.0,,,1292.0,,,7.0,,,,,,,407500.0,412000.0,404000.0,410500.0,0.74,196716.0,,,
2021-10-22,14887.0,,,-34032.0,,,19772.0,,,8808.0,,,6158.0,,,2088.0,,,-723.0,,,0.0,,,1286.0,,,2156.0,,,-703.0,,,77.0,,,,,,,411500.0,411500.0,402500.0,407500.0,-0.73,160321.0,,,
2021-10-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-25,20590.0,,,-7101.0,,,-12857.0,,,14804.0,,,3405.0,,,-2276.0,,,364.0,,,0.0,,,-29154.0,,,0.0,,,-748.0,,,116.0,,,,,,,408500.0,413000.0,401500.0,402500.0,-1.23,186872.0,,,
2021-10-26,-81016.0,,,46264.0,,,34718.0,,,18601.0,,,2534.0,,,8268.0,,,3240.0,,,0.0,,,2034.0,,,40.0,,,59.0,,,-25.0,,,,,,,402500.0,413500.0,402500.0,412500.0,2.48,193167.0,,,
2021-10-27,-29493.0,,,24475.0,,,6583.0,,,2867.0,,,5472.0,,,-4624.0,,,810.0,,,-66.0,,,830.0,,,1293.0,,,-1697.0,,,132.0,,,,,,,415000.0,419000.0,411500.0,414500.0,0.48,206259.0,,,
2021-10-28,-1049.0,,,6871.0,,,-4912.0,,,-19596.0,,,1030.0,,,11239.0,,,368.0,,,-86.0,,,2085.0,,,47.0,,,-721.0,,,-189.0,,,,,,,419000.0,419500.0,411500.0,413000.0,-0.36,205504.0,,,
2021-10-29,15585.0,,,-8701.0,,,-7382.0,,,-10945.0,,,6.0,,,2996.0,,,-2.0,,,41.0,,,513.0,,,10.0,,,500.0,,,-3.0,,,,,,,413000.0,414500.0,405500.0,407000.0,-1.45,192908.0,,,
2021-10-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-10-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-01,-25956.0,,,-7284.0,,,33735.0,,,38733.0,,,-736.0,,,-6669.0,,,1121.0,,,0.0,,,1301.0,,,-14.0,,,-476.0,,,-20.0,,,,,,,407000.0,411500.0,404000.0,408500.0,0.37,137638.0,,,
2021-11-02,-23036.0,,,-2422.0,,,26167.0,,,34540.0,,,-496.0,,,-3218.0,,,437.0,,,0.0,,,-5133.0,,,37.0,,,-727.0,,,18.0,,,,,,,409500.0,414500.0,409000.0,410000.0,0.37,144799.0,,,
2021-11-03,32515.0,,,-2101.0,,,-30581.0,,,-20499.0,,,-4167.0,,,-4747.0,,,-936.0,,,0.0,,,-182.0,,,-51.0,,,227.0,,,-60.0,,,,,,,410000.0,411000.0,400000.0,402500.0,-1.83,148047.0,,,
2021-11-04,-83469.0,,,48379.0,,,35622.0,,,25328.0,,,4123.0,,,829.0,,,5259.0,,,-139.0,,,32.0,,,188.0,,,-291.0,,,-241.0,,,,,,,409500.0,415500.0,406500.0,411500.0,2.24,221702.0,,,
2021-11-05,-6044.0,,,25213.0,,,-18531.0,,,-13229.0,,,2874.0,,,-7557.0,,,-175.0,,,-30.0,,,-423.0,,,8.0,,,-663.0,,,26.0,,,,,,,411500.0,415000.0,405000.0,410500.0,-0.24,126495.0,,,
2021-11-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-08,450.0,,,5609.0,,,-5413.0,,,-4071.0,,,648.0,,,-1811.0,,,-1302.0,,,109.0,,,1031.0,,,-18.0,,,-724.0,,,79.0,,,,,,,414500.0,415500.0,405500.0,408000.0,-0.61,149425.0,,,
2021-11-09,-85901.0,,,37366.0,,,44645.0,,,24211.0,,,730.0,,,15851.0,,,2648.0,,,0.0,,,1278.0,,,-72.0,,,4335.0,,,-446.0,,,,,,,409500.0,419000.0,408500.0,417500.0,2.33,225068.0,,,
2021-11-10,2401.0,,,-351.0,,,-3341.0,,,-1734.0,,,4069.0,,,-6382.0,,,693.0,,,-1240.0,,,1242.0,,,10.0,,,1306.0,,,-15.0,,,,,,,415500.0,419000.0,411000.0,414500.0,-0.72,171906.0,,,
2021-11-11,37938.0,,,-22538.0,,,-11686.0,,,-14076.0,,,-1348.0,,,3918.0,,,-1718.0,,,979.0,,,560.0,,,0.0,,,-3275.0,,,-439.0,,,,,,,411000.0,413000.0,405000.0,407000.0,-1.81,231045.0,,,
2021-11-12,-9104.0,,,5799.0,,,2961.0,,,17589.0,,,-403.0,,,-13232.0,,,-558.0,,,0.0,,,-444.0,,,10.0,,,204.0,,,141.0,,,,,,,407500.0,412500.0,403500.0,409000.0,0.49,168322.0,,,
2021-11-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-15,-10419.0,,,27326.0,,,-14677.0,,,-2243.0,,,-3101.0,,,-11459.0,,,1719.0,,,-7.0,,,415.0,,,0.0,,,-2273.0,,,43.0,,,,,,,409000.0,412500.0,408000.0,411000.0,0.49,136229.0,,,
2021-11-16,23323.0,,,12614.0,,,-34707.0,,,-3800.0,,,-7165.0,,,-20683.0,,,-1938.0,,,-538.0,,,-584.0,,,0.0,,,-1275.0,,,45.0,,,,,,,410000.0,412500.0,405000.0,405500.0,-1.34,199916.0,,,
2021-11-17,51926.0,,,3816.0,,,-53866.0,,,-38905.0,,,-4338.0,,,-5285.0,,,-2882.0,,,4.0,,,-63.0,,,-2396.0,,,-1777.0,,,-99.0,,,,,,,406000.0,406500.0,399000.0,401000.0,-1.11,216815.0,,,
2021-11-18,-63772.0,,,49150.0,,,14011.0,,,-1822.0,,,3603.0,,,10034.0,,,1025.0,,,481.0,,,391.0,,,299.0,,,628.0,,,-16.0,,,,,,,403500.0,413000.0,402000.0,407000.0,1.5,297629.0,,,
2021-11-19,27856.0,,,-32256.0,,,4075.0,,,7068.0,,,-2846.0,,,-340.0,,,1129.0,,,-11.0,,,-404.0,,,-522.0,,,222.0,,,103.0,,,,,,,407000.0,410000.0,404000.0,404000.0,-0.74,168844.0,,,
2021-11-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-22,-19536.0,,,538.0,,,18816.0,,,23141.0,,,1149.0,,,-5164.0,,,-908.0,,,-67.0,,,693.0,,,-29.0,,,58.0,,,124.0,,,,,,,403000.0,411500.0,400500.0,410000.0,1.49,225800.0,,,
2021-11-23,122923.0,,,-78769.0,,,-43055.0,,,-25170.0,,,-5909.0,,,-9038.0,,,-998.0,,,-144.0,,,-1626.0,,,-169.0,,,-1435.0,,,335.0,,,,,,,401000.0,405000.0,399500.0,400000.0,-2.44,273487.0,,,
2021-11-24,99112.0,,,-61050.0,,,-38107.0,,,-26785.0,,,-2467.0,,,-8146.0,,,-801.0,,,89.0,,,-43.0,,,46.0,,,-349.0,,,394.0,,,,,,,399000.0,401000.0,392000.0,395000.0,-1.25,219240.0,,,
2021-11-25,10816.0,,,-10487.0,,,-406.0,,,-1372.0,,,-871.0,,,-264.0,,,363.0,,,131.0,,,1606.0,,,0.0,,,-154.0,,,231.0,,,,,,,400000.0,401000.0,395500.0,397000.0,0.51,128517.0,,,
2021-11-26,70078.0,,,-56678.0,,,-13790.0,,,-9384.0,,,670.0,,,-5015.0,,,314.0,,,53.0,,,-429.0,,,0.0,,,330.0,,,60.0,,,,,,,394000.0,395500.0,388000.0,389500.0,-1.89,184920.0,,,
2021-11-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-11-29,-7529.0,,,-17897.0,,,25767.0,,,24729.0,,,3067.0,,,-4331.0,,,-359.0,,,66.0,,,2587.0,,,8.0,,,-354.0,,,13.0,,,,,,,386500.0,391500.0,382500.0,386500.0,-0.77,177252.0,,,
2021-11-30,17933.0,,,8162.0,,,-25346.0,,,-21859.0,,,-3176.0,,,-299.0,,,-1046.0,,,0.0,,,1153.0,,,-119.0,,,-686.0,,,-62.0,,,,,,,391000.0,392500.0,381000.0,381000.0,-1.42,423328.0,,,
