,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-06-29,2.7855742845942766,4.879456706281833,54.63768115942029,-0.7152481104173513,-1.2810443176831945,-1.4695296523517383,-2.5541147132169577,-2.9466666666666668,-0.47959183673469385,-1.0,-1.793103448275862,-0.868020304568528,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.00404040404040404,-0.0019723865877712033,0.006134969325153374,0.014056224899598393,-0.2731848408874181,-0.7515564702855673,-1.5732684412660576,-1.115202256631857,-1.1906176098553594,-1.105911533691608,-1.0603226314959802,-1.5202871931875104,-2.0814814814814815,-0.870919881305638,-1.0,-0.9796008869179601,-1.152046783625731,-1.7646493063832809,-1.7594562835455902,-3.6706921832382515,-3.8404513817388084,-2.3056235843895454,-2.317267794446218,1.0758620689655214,1.4096662830840025,0.2722033996467113,1.3720485003190859,1.3715588858120222,5.020945188506694,2.5603092096494784,2.34471393560383,0.245948063837864,-2.8103733676659957,4.149834741094378,3.846868611782197,0.041928721174004195,0.012,0.0423728813559322,0.020202020202020204,-0.524132627113388,1,0,0,0,0,0
2022-07-06,-16.22872340425532,-0.08067542213883677,0.730256465171066,-0.7644132479214938,-12.907730673316708,4.016962220508867,-1.4762649973917579,2.0,-4.9298245614035086,-4.368421052631579,-0.7931034482758621,5.529411764705882,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.004210526315789474,0.035416666666666666,0.028199566160520606,0.03404255319148936,0.3240573835176063,-10.141123882503193,-5.195788012034251,-6.658553668359307,0.02642517814726841,-4.1748670212765955,-3.4870684163587717,-3.2768079800498753,1.0,-43.22950819672131,-54.333333333333336,-1.100558659217877,36.0,0.6099472672094753,0.00969838037047813,2.6612287532392638,2.043726235741445,1.215465818491136,0.577124868835257,-3.061516452074398,-2.898975109809669,1.3400415116356887,-2.4575977847005794,-0.5811905600563643,1.228070175438604,2.94319241103252,1.5771529699577573,0.7915790770557549,-3.0786683879044032,3.1460674157303368,-8.03216563453184,-0.00625,0.024742268041237112,0.014989293361884369,0.02531645569620253,0.27705225375358533,1,1,0,0,0,0
2022-07-07,-1.2621725462801257,1.5316050744622174,0.2967879688080208,-3.5467168064796066,2.183455497382199,0.022027560063521336,-7.966046002190581,9.0,0.6376164596273292,1.2875,16.5,-1.6846846846846846,0.23,0.25,0.35,0.61,0.36,0.37,-3.13,-1.45,0.58,4.09,6.14,8.9,-0.84,-2.13,-0.32,0.66,-2.94,-0.97,0.006289308176100629,0.004024144869215292,-0.002109704641350211,0.00205761316872428,0.3464747732035083,2.9925531914893617,1.3273667663911566,1.2437757669861327,-1.5999727409022761,-38.907730673316706,4.127473657157543,2.3176838810641627,29.0,-7.435545385202135,-8.705263157894738,2.6206896551724137,-5.470588235294118,-0.1937135701758213,-0.516456021043177,2.1029238378697053,1.581838780701567,0.5162953261548677,0.03899395593682979,-6.201771934838527,-4.444444444444449,1.9263694535576577,0.06821282401092169,2.9379424094563835,7.493156934306566,3.030177244614168,-0.3621203822043666,0.6883406514542411,1.44803742119178,-2.9059208136578305,-10.751811594202902,0.010526315789473684,0.03958333333333333,0.026030368763557483,0.036170212765957444,0.7828098651802995,2,1,1,0,0,0
2022-07-08,4.396749267252864,-0.35114819817856985,-0.7796549502469754,-1.5479327578373467,-0.9344122097230445,-0.9157936945516515,-0.9784591194968554,-1.0,-0.8625103709849472,-0.4030054644808743,-0.14285714285714285,-1.3026315789473684,1.12,1.14,2.28,2.17,1.5,1.47,0.27,0.55,0.03,2.27,0.96,3.34,1.79,1.84,-0.55,4.48,-2.43,4.26,0.025,-0.002004008016032064,0.02748414376321353,0.006160164271047228,-0.3742475072220669,-2.414879497031086,0.6426365140650855,-0.714259190493873,0.3954295632050911,-0.7912041884816754,-0.9139388351006609,-1.1500547645125958,-1.0,-0.7748447204968945,0.365625,14.0,-0.7927927927927928,1.3447668438957636,1.3931988621670546,2.641791730258329,2.7945971122496505,1.859116404229275,1.8518518518518516,-2.863046044864226,-0.9047044632086794,0.6078338839074953,6.458481192334988,7.15323294951285,12.536106296938176,0.9348158998601747,-0.3206962225315878,-0.865579281103186,5.17839845011302,-5.301379811183736,3.246231155778898,0.031446540880503145,0.002012072434607646,0.02531645569620253,0.00823045267489712,-0.15744005420530258,3,1,1,1,1,0
2022-07-11,-2.044830650735657,-1.2830663846076358,0.3743773012778861,-2.1181592039800994,2.4964894684052155,5.8863095238095235,8.773722627737227,1.0,0.4956896551724138,-1.1784897025171626,-0.7333333333333333,-2.347826086956522,-0.14,-0.18,0.12,0.11,-0.08,-0.1,2.25,0.97,-0.14,2.67,2.66,0.77,1.12,0.7,-0.23,0.47,-5.52,2.01,0.0040650406504065045,0.014056224899598393,0.012345679012345678,0.0163265306122449,0.20987498045406147,-6.638689048760991,-1.1836681336877424,-0.6971627651704966,-0.3873239436619718,-0.7706729820406553,-0.42012931682622423,-0.7894654088050315,0.13333333333333333,-0.7943581841886926,-1.1065573770491803,-0.7714285714285715,-0.5921052631578947,0.9729608515195612,0.9576629155515428,2.4068263531027,2.287409776730288,1.4121942846442774,1.3772493990775028,2.52894576477758,1.5299877600979275,-0.11448626634009916,4.976141785957734,3.6385485863070395,4.1379310344827624,2.934343230866339,2.5567078677667157,-0.7748373301450732,4.967723828234638,-7.818930041152263,6.353394905105049,0.029166666666666667,0.012024048096192385,0.040169133192389,0.022587268993839837,-0.24291771503121798,4,0,0,0,0,0
2022-07-13,0.5692387185669997,0.326214160327677,4.618002195389682,1.3350515463917525,-18.83743842364532,0.2568916349809886,-0.783427495291902,-1.0,-0.036460865337870685,-1.0038167938931297,-0.29980657640232106,0.3333333333333333,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,-0.03861788617886179,-0.04233870967741935,-0.033542976939203356,-0.029106029106029108,0.039954532959889454,-2.291607598525659,-3.688612099644128,-1.403277913481995,-0.16017797552836485,-2.0387263339070567,-0.5428299766617685,-1.1717699775952204,-2.323529411764706,-2.142363112391931,-1.0128205128205128,4.027777777777778,-3.838709677419355,-1.1301500995558287,-1.0986905142127115,-3.1849602631988314,-3.0694535878867675,-2.066482363862971,-1.9865427747516822,-0.14880952380952064,-1.778179626280897,1.0578630414971586,-4.068453341943814,-2.3084557999551705,14.694408322496747,-2.0483248095188453,-1.3975095826189758,0.8133283900268771,-2.284186401833468,10.754870129870124,-8.54089130642237,-0.04251012145748988,-0.0594059405940594,-0.06300813008130081,-0.06224899598393574,-0.13849893836354124,1,1,1,1,1,0
2022-07-15,-2.389754471051834,-2.5159752868490735,-2.387723587697851,-2.8248292867981792,-0.6234539624370132,-9.030265596046943,-1.6408941004030781,1.0,0.9250288350634371,-1.0,-1.7419056429232191,-1.5277777777777777,-0.46,-0.5,0.03,0.3,-0.3,-0.3,0.06,1.2,0.6,0.75,-0.65,0.97,0.38,-0.27,0.9,1.92,-1.57,-0.54,0.0,-0.012552301255230125,-0.004310344827586207,-0.016842105263157894,0.33461880469883465,-0.16130684520542934,-1.3789102139863225,5.321219226260258,3.2474613686534215,-1.4540182270091135,-3.4581206277179053,14.208695652173914,-2.6444444444444444,-1.8420787083753785,-1.0,1.2154696132596685,-0.5681818181818182,-1.1457472030032643,-1.1690240909384486,-0.12028694873289704,0.15705917310467782,-0.7442128417303884,-0.7976462896371362,-1.4903129657227965,-1.3501073949064142,0.4322887130811527,-0.43756311006394816,2.5137650760356505,8.798185941043082,2.0378806041716704,0.19674168162363426,0.8580994629216789,2.6854819795168585,-3.2612678636863337,-0.06260434056761506,-0.019027484143763214,-0.00631578947368421,0.0021691973969631237,0.0,0.018595380801680227,3,0,0,0,0,0
2022-07-19,-2.8040663853085435,-2.6123452742028035,-2.7713040031708283,-0.1633794936354735,-9.3,-1.6734354808934835,-33.22834645669291,1.0,-73.07936507936508,1.0,-1.0147771317829457,0.9605263157894737,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,-0.0021321961620469083,0.053304904051172705,0.021929824561403508,0.0670995670995671,0.25593423944688953,-3.759771418600593,5.870866325104798,-1.1381367457962412,-0.6891533704069435,2.0291970802919708,-0.7194061995231136,-2.1700971983990853,5.418918918918919,1.7207908927501498,1.0,-1.0760598503740648,-4.921052631578948,1.442180397590473,1.447523199581754,0.9676318395048251,0.9281627463445645,1.0677029743719573,1.0676860212219075,0.21492170709240627,1.1079455523900015,-1.0515402843601858,2.0833333333333313,1.268168024277267,1.498929336188443,1.388888888888887,2.2791863309104614,0.14357229130740973,2.0061669648635205,-4.166666666666659,7.120484443516384,0.008620689655172414,0.046610169491525424,0.008658008658008658,0.055674518201284794,0.6791505358244965,0,0,0,0,0,0
2022-07-20,-1.16799178060539,-1.0751605741691663,-2.329827701946744,0.01839157331549908,-0.8295180722891566,0.31935307017543857,-0.21255802589787443,-0.8168421052631579,-0.8271305879762167,0.7,2.721311475409836,-0.8456375838926175,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.03632478632478633,-0.012145748987854251,0.030042918454935622,-0.012170385395537525,-0.6449461197894912,-0.6969316756016881,-0.8788152034319753,1.3555291319857312,-0.14799272625542034,-2.415,-1.8884991692818904,-26.37795275590551,1.0,-13.46031746031746,1.0,-1.0549903100775193,-0.6973684210526315,1.721823357525178,1.7409671328447531,2.276636728307201,2.2194461794711637,1.9033640853601768,1.8758085381630014,1.4276846679081259,0.28490028490029573,-1.241797259866524,3.4153005464480906,3.5489538412394177,4.205665793086224,2.6154592793714575,1.7155874353276213,-0.9577003050677765,4.057465290667448,1.1143210895583968,6.79372886566246,0.03411513859275053,0.04051172707889126,0.05263157894736842,0.05411255411255411,-0.5540756749951476,1,1,1,1,0,0
2022-07-21,-1.896687993978171,3.4338218714768884,-5.834258791855965,-0.668034805450665,9.983510011778563,-3.9114897153542487,0.6543592925845485,-0.09195402298850575,-0.3681528662420382,87.6470588235294,-2.462555066079295,-6.739130434782608,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,0.03505154639175258,0.0389344262295082,0.01875,0.01026694045174538,0.8659992706482995,-0.8493637872441319,-1.3332485976240107,5.428731259789662,-0.6619294432369169,0.8724899598393574,-4.8412828947368425,0.30271194722697287,-0.8336842105263158,-0.8907729574983484,149.7,-6.442622950819672,-1.8859060402684564,2.595444414942836,2.5960640319515575,4.732373537088309,4.688418577307466,3.3687040735084954,3.3583306162373656,3.033088235294124,2.222917971195998,-0.26942074539739247,1.3716962194713926,2.0629613273610468,5.14767932489451,1.802451333813987,0.4883696453004909,-0.3944473943715426,7.217495148529634,-5.61264822134388,-0.3313840155945314,0.07264957264957266,0.02631578947368421,0.04935622317596566,-0.002028397565922921,-0.337469718486342,2,1,1,1,1,0
2022-07-22,1.0809024134312697,-1.1566314076484947,-0.4258962756700313,0.1172106824925816,-0.360857908847185,-0.3259830157710697,-0.6536009002250562,0.0379746835443038,1.8266129032258065,-0.9893828798938288,0.19879518072289157,-2.0606060606060606,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,-0.0099601593625498,0.011834319526627219,0.0081799591002045,0.018292682926829267,-0.09737553822585628,-2.8659202107640196,-1.6944757609921082,-3.7753659767794043,-0.6291249384337547,6.020023557126031,-2.9623935175566176,-0.4269314303443996,-0.05747126436781609,0.7859872611464969,-0.058823529411764705,-2.753303964757709,5.086956521739131,0.6663375722826738,0.6794375766726433,2.9578721351643322,2.981912986801369,1.581531692868876,1.6190476190476188,3.243574051407599,3.2512626262626187,0.21552941176470514,-4.821664464993392,-4.507033563672264,-1.8762475049900085,1.6386946684902708,1.6107331598459724,0.07968615912714472,4.056223466875969,-5.673469387755104,-7.55133371713683,0.024742268041237112,0.05122950819672131,0.027083333333333334,0.028747433264887063,0.6842965873398661,3,0,0,0,0,0
2022-07-25,-0.85815137915385,2.317857142857143,-1.416575724505881,-0.16954404603806994,-0.9052013422818792,-1.2857596611964002,-1.5955603681645911,-1.1829268292682926,-2.245363766048502,-1.0,-2.371859296482412,-1.0785714285714285,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,0.006036217303822937,-0.011695906432748537,0.002028397565922921,-0.001996007984031936,-0.18625896617473478,-0.7048268625393495,-1.519680634662327,-1.2391576749042812,-0.0722057368941642,-0.9394101876675603,-1.1926068650538786,-1.2063015753938484,-1.1898734177215189,-4.520161290322581,-1.0,-2.644578313253012,-0.9166666666666666,0.07029882490228385,0.06906727780742787,-0.5340550444835666,-0.3349311084815788,0.04368797191848325,0.06309148264984228,-1.7841213202497783,-1.9601837672281792,-0.2739006453549467,-9.108910891089103,-8.143775497589308,-1.7656500802568234,-0.12267300687980918,0.26352724301904035,-0.23532099611605503,-1.0650887573964465,-3.5594639865996562,-7.392920007823197,-0.00398406374501992,0.0,0.010224948875255624,0.016260162601626018,-0.2654974373199347,4,0,0,0,0,0
2022-07-26,-6.059722715961607,-2.6301007926411586,-1.3165478096346965,-4.682835820895522,-1.9469026548672566,0.18784735087069285,-0.2509090909090909,-7.533333333333333,-0.9100801832760596,-1.0,-0.9065934065934066,26.363636363636363,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,-0.008,-0.01775147928994083,-0.012145748987854251,-0.008,-0.19449999570848603,-1.71771468912309,-6.408441558441559,-0.8681338668606766,-4.058432934926959,-1.0897651006711409,-1.3394388565378508,-1.4461288576069302,0.1951219512195122,-1.1119828815977175,-7.8125,-1.1281407035175879,-3.15,-0.1459885000891177,-0.12497266223013714,-2.296425837983156,-2.2587025316455693,-0.8029607772040079,-0.7810059356451109,-2.7247956403269713,-1.2808497344579794,-0.41228786896946157,1.9244734931009417,1.5510918205982311,1.5522875816993569,-0.6866628937936141,-0.2270500921482924,0.37973908250136346,-3.1472846955567806,1.081782778018174,0.3632589517384624,-0.002012072434607646,-0.029239766081871343,-0.010141987829614604,-0.00998003992015968,-0.34453159376156783,0,0,0,0,0,0
2022-07-27,0.23473617649125272,-0.4851722895905871,-5.294252873563218,-0.8374583876103633,4.654205607476635,0.05645664379288833,2.5072815533980584,-1.153061224489796,6.503184713375796,-1.2935779816513762,-6.823529411764706,-0.8504983388704319,-0.72,-0.74,-1.87,-1.96,-1.15,-1.18,-0.9,-0.44,0.64,-0.13,1.35,1.77,0.03,0.39,-0.08,-1.63,5.69,-1.78,-0.014112903225806451,-0.01606425702811245,-0.014344262295081968,-0.012096774193548387,0.1194378143380786,-7.247422680412371,-1.8392210588120168,0.3593363411439383,-1.5986140724946696,-6.353982300884955,0.2549092256391256,1.6272727272727272,-0.0,-0.32531500572737687,1.0,-1.543956043956044,3.090909090909091,-0.4381107445907838,-0.44862745098039214,-2.2944691235758383,-2.503320320360607,-1.024325845674632,-1.0529634300126105,-3.5443804907603753,-1.718213058419249,0.3743556943451561,0.6463195691202798,1.8445147328117237,2.61610221050496,0.022792022792016458,0.8282006067342557,0.006870176563531435,-2.2305094286518465,7.207989578810247,0.2956705385427678,-0.022,-0.03353057199211045,-0.02631578947368421,-0.02,-0.09829283574659468,1,1,0,0,0,0
2022-07-28,-0.3506885171275748,3.2576958955223883,-3.6096359743040685,4.973285841495993,-1.5295867768595042,-3.3820490109241215,-3.6017301038062284,-1.4666666666666666,-1.3845500848896435,-0.46875,2.457912457912458,-7.622222222222222,1.37,1.39,4.06,4.18,2.62,2.58,-1.63,-0.95,-0.65,-0.65,-2.46,-3.12,0.73,0.11,-0.31,4.75,-5.87,2.4,0.012269938650306749,0.01020408163265306,0.002079002079002079,0.004081632653061225,0.3438704703161141,-0.1982716222862362,1.191979829511346,10.206436781609195,-0.029092488059053408,-3.994392523364486,-3.5165315034310667,-10.125,-0.9285714285714286,-3.8853503184713376,-1.1559633027522935,-21.137254901960784,-1.9900332225913622,0.6439512347608627,0.6412863265242281,2.1196384181174555,2.140920312436764,1.4311139345171466,1.3727959697732999,-2.521008403361343,-1.3924050632911404,-0.022632968691060833,-0.7837548984681083,-1.1430654032204763,-1.4078841512469888,0.7610581367371995,0.492575997736819,-0.3844041735310242,3.0442477876106193,-0.5136986301369906,0.5791106514994853,-0.0020161290322580645,-0.006024096385542169,-0.012295081967213115,-0.008064516129032258,0.5043794220441565,2,1,0,0,0,0
2022-07-29,-0.1305757602313557,-0.5129813222325683,-0.68326905719209,-0.5834824090638044,1.1922596754057428,-0.986737729300942,-0.8822981779491954,1.2857142857142858,-0.24944812362030905,2.9411764705882355,-0.8714703018500487,-1.0335570469798658,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,0.014141414141414142,0.030303030303030304,0.01867219917012448,0.0040650406504065045,-0.0020611546715964386,-0.4354728576305906,1.0735774253731343,-1.8265524625267666,1.4879786286731969,-2.16099173553719,-1.0315913788012991,-1.306228373702422,-2.066666666666667,-1.2886247877758914,1.09375,-0.5555555555555556,-0.7777777777777778,2.4118057293806747,2.388755830076894,5.189239771746446,5.159958720330237,3.8607005776513854,3.829733001975403,0.40829145728642896,0.06357279084552524,-0.7431077459377328,-4.709240099892976,-6.2309980712020625,-5.691699604743071,1.0621194283037865,0.9245905443936056,-1.1167086481947852,5.955379632961496,-9.558525718914552,1.5161086544535667,0.026584867075664622,0.04081632653061224,0.02079002079002079,0.00816326530612245,0.34110054541820156,3,1,1,1,1,1
2022-08-01,-10.666364277794576,-4.182533880672552,4.258290155440415,3.722977809591983,1.520501138952164,15.560747663551401,13.857627118644068,1.0,10.352941176470589,-4.970149253731344,-7.818181818181818,-39.9,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,0.00398406374501992,0.027450980392156862,0.024439918533604887,0.048582995951417005,1.0299165318116004,-9.404171413548331,-2.5499534425151995,0.6654631984901944,0.9672033392963626,4.525593008739076,-0.7803668815071889,0.7487697832158532,3.5714285714285716,7.520971302428256,-16.647058823529413,-1.8763388510223953,0.3053691275167785,2.0202820226114957,2.0297152803680216,2.977539015426659,2.7934067675727077,2.651350404238975,2.7084109827307743,-0.15964240102172214,-2.888318356867789,-0.5112435858738319,-4.560143626570923,-3.123638435499546,-3.1823745410036657,0.9953500062837701,1.4891141902605143,-0.23811711380619105,1.927172792854686,-8.218588640275389,1.3983137980670362,0.01818181818181818,0.05858585858585859,0.043568464730290454,0.052845528455284556,1.025732559869106,4,0,0,0,0,0
2022-08-02,-1.1935453597497394,-1.3929145684247726,-0.8579346701482978,-1.205213701121552,-0.6336421147763217,0.18623024830699775,-0.7506274241387177,-14.03125,-0.7950777202072539,0.9699248120300752,1.6244444444444444,-1.6966580976863752,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,0.03373015873015873,-0.0019083969465648854,0.019880715705765408,0.0,-0.5175647467298836,0.8708799516177804,0.2504639262216724,-0.25297927461139896,-1.9692197566213314,-0.07659453302961276,18.64485981308411,2.705084745762712,-27.0625,1.326470588235294,-8.82089552238806,-18.893939393939394,26.1,0.837215765677965,0.8525700215450908,1.6969247504026643,1.7664376840039255,1.1344578052907055,1.1537989443967105,1.9519999999999982,2.247191011235957,-0.8544103624399326,-2.633559066967639,-0.1453035806953808,0.5478297513695701,1.1636937568894632,0.6972532819769479,0.9154978502010777,1.1479028697571807,2.283922973578153,-2.623936942543042,0.037848605577689244,0.025490196078431372,0.04480651731160896,0.048582995951417005,-0.020696703858274424,0,0,0,0,0,0
