,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-11-29,-1.5398890045091918,-1.0027465869617902,25.19672131147541,0.10706401766004416,19.11578947368421,-2.75,1.4360189573459716,1.0,-7.064056939501779,-0.9166666666666666,-1.3752276867030966,-0.8888888888888888,-1.45,-1.41,-1.58,-1.41,-1.54,-1.54,-0.08,1.14,0.68,-0.4,-0.42,-0.2,-2.13,-1.21,0.39,-2.63,8.34,1.26,0.0011111111111111111,-0.0011061946902654867,-0.01452513966480447,-0.019933554817275746,-0.26806257014590346,-1.6124938514510576,-1.0131172839506173,-1.847071296050888,-1.6145833333333333,-3.4689922480620154,-1.250841417541081,-1.8371335504885993,0.8,2.745054945054945,-0.96,5.242424242424242,-0.0,-1.0102321647744283,-1.1498613745804758,-2.089617308148991,-2.529839944620419,-1.5722848785526675,-1.8236894164193866,-0.08303349017437348,1.1424017003188138,0.6275538611077093,-0.3251151449471691,-0.5081710320125251,2.2531939605110436,-2.752566985451498,-1.3541798937464393,0.9844047969005528,-3.8616135515360286,8.765915768854061,-0.9108402822322103,0.010089686098654708,0.004449388209121246,-0.006756756756756757,-0.012276785714285714,-0.18093331763413006,0.0,0,0,0,0,0
2022-12-01,-1.9805940594059406,-1.9215129316788757,-1.9090007438631291,-3.111715481171548,2.554726368159204,0.03500444971818451,0.6666666666666666,-1.0,-2.0819112627986347,-1.8181818181818181,-1.1923076923076923,3.0,2.18,2.19,4.41,4.49,3.09,3.01,-0.49,-1.4,-0.82,-3.7,-3.41,-0.46,0.27,1.61,-1.79,5.85,-5.98,3.02,-0.01233183856502242,0.0022396416573348264,0.0,0.0022598870056497176,1.4905301497369485,-1.3976871185351751,-182.2941176470588,-0.4264705882352941,4.031904287138584,0.4955520669806384,-3.7537490134175218,-0.708171206225681,-2.7777777777777777,-1.5580985915492958,11.0,-1.1213592233009708,-1.6666666666666667,2.1796378456976986,2.149331286351156,3.787501696909362,3.6672764446357475,2.930669989959487,2.7957937157609725,1.218836565096954,0.2364066193853401,-0.6892865181183879,-1.8483283500951242,-2.601084535247389,-0.8632439800090926,1.6213957375679044,2.6683054640883377,-2.8438141444299245,5.524861878453039,-7.339036470058543,4.2982910409114545,-0.022197558268590455,-0.008859357696566999,-0.005668934240362812,0.0022598870056497176,1.9489194499017681,2.0,1,0,0,0,0
2022-12-03,0.16557308390339243,-0.0902970297029703,0.3634079966506175,-3.150297619047619,-0.9302600472813238,-0.8529181355268312,2.7564102564102564,-1.0,-0.4025641025641026,-1.0,-0.24031007751937986,-3.226890756302521,0.09,0.09,-0.18,-0.44,-0.12,-0.15,-2.21,-0.71,-0.18,-0.53,1.14,0.09,-1.03,-1.84,-0.49,-1.19,-3.93,-1.27,-0.010078387458006719,-0.014476614699331848,-0.00798175598631699,-0.01583710407239819,-0.2271427231807952,-4.371970920840065,-1.3726476314081766,0.776595744680851,-0.14107390529027145,-0.9793561931420574,-1.2152479220406993,4.86,0.4375,-1.4900105152471084,-1.0,-8.84,65.25,-0.45828748338271164,-0.4046359721379231,-0.056679455877223575,-0.2657310718511906,-0.20612189377247936,-0.14088820826952528,-1.8883415435139561,-1.0220125786163443,-1.3192063986704112,-3.2954860149543124,-1.0303324323700154,-1.0082493125572776,0.4674178249307896,-1.5449761984687858,-0.2888641339837891,-1.966888354322922,-7.385811467444118,-0.32274081429990703,0.00340522133938706,-0.0111731843575419,-0.00798175598631699,-0.019165727170236752,-0.46430834728067466,4.0,0,0,0,0,0
2022-12-06,3.197748233321356,8.335219851980845,1.3959772762167972,-1.3474048442906574,104.50847457627118,4.375499334221039,4.597269624573379,-0.21739130434782608,3.1030042918454934,1.0,5.198979591836735,1.9660377358490566,-1.4,-1.37,-1.93,-1.7,-1.79,-1.77,-0.31,-0.16,0.71,1.87,2.01,-1.02,0.05,-0.62,0.59,-1.2,8.87,-4.62,-0.01583710407239819,-0.015819209039548022,-0.04367816091954023,-0.04252873563218391,1.3533230199896866,3.89278235376239,7.492277227722773,2.266694578187147,-0.25297619047619047,6.358156028368795,-0.20936153544849198,20.025641025641026,-1.0,1.4512820512820512,-0.9942196531791907,3.7093023255813953,-7.605042016806722,-1.3083296483685907,-1.2867059746144238,-2.112005713066464,-2.1305257922115604,-1.9067500374089004,-1.9231947081521408,-0.3076923076923111,-0.15915119363395827,0.5253656067017656,2.605956471935859,2.604981209588949,-0.18518518518518534,-0.9829867674858186,-2.440480030969739,0.09660872698833725,-2.3781509608870763,4.586693548387098,-3.61145703611456,-0.025755879059350503,-0.030066815144766147,-0.05131128848346636,-0.057692307692307696,0.8187828207051763,0.0,0,0,0,0,0
2022-12-07,-1.0183467914514794,-1.0661288066035537,-0.9301505927587311,-2.768924302788845,-0.6976706827309237,-2.1689373297002725,-0.7138211382113822,-0.8333333333333334,-1.1584728033472804,-155.0,-0.7440329218106996,-0.9949109414758269,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,-0.05172413793103448,-0.024110218140068886,-0.008413461538461538,0.006002400960384154,-0.4553633574798278,-1.0770152114025633,-1.6173269481932957,-0.8326424074927069,-0.3854671280276817,30.89830508474576,-7.2836218375499335,0.6018202502844141,-0.8695652173913043,-1.650214592274678,-1.0,0.5867346938775511,-0.9849056603773585,-2.417848932366497,-2.397051568530718,-3.896610391310043,-3.698923835890177,-3.2035759019574033,-3.202061096797939,-2.0139860139860155,0.21220159151193654,0.9971291866028723,0.39806653397782865,1.3344473067372,0.3374423249087616,-1.84323623712395,-1.691225100951805,1.687354090100075,-3.5255484988452594,16.31689401888774,-8.231669747381401,-0.0667420814479638,-0.03954802259887006,-0.05172413793103448,-0.0367816091954023,0.28170594837261503,1.0,1,1,0,0,0
2022-12-08,-8.300155520995334,-4.753878702397743,-1.3293577981651377,-1.1996996996996998,-0.17268862911795962,-0.8637423182877728,-1.8650568181818181,-11.666666666666666,-2.6831683168316833,-1.0,-0.3536977491961415,16.25,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,0.013333333333333334,-0.010588235294117647,-0.006060606060606061,-0.008353221957040573,-0.17120272636910114,-0.8660655690929323,-0.7517604812759409,-1.0230054469721244,-0.646746347941567,-0.7498795180722891,-1.1592766906118406,-1.247560975609756,-2.7777777777777777,-0.7332635983263598,-1.0,-0.8345679012345679,-0.9122137404580153,-1.0299733315737005,-1.062202083210734,-2.503483114678559,-2.5093704338987357,-1.6234708065338967,-1.6611503153687628,-1.5151515151515227,-0.026567481402760093,-0.1738899077338315,-4.521350823332413,-2.987010032531782,-0.2551020408163293,-2.070037637047955,-1.5091017310649362,0.680970363618266,-2.3666910153396707,9.301204819277107,-6.2273901808785626,-0.03908045977011494,-0.03444316877152698,-0.014423076923076924,-0.0024009603841536613,-0.5486066355597948,2.0,0,0,0,0,0
2022-12-09,0.8930549637835534,0.49539733233139205,-4.100278551532034,10.140977443609023,-0.8233782915863841,-7.119751166407465,-3.0492610837438425,-6.15625,-0.24901960784313726,1.0,-0.13930348258706468,-0.782608695652174,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,-0.009569377990430622,-0.007134363852556481,-0.004878048780487805,-0.0048134777376654635,0.9737578526556253,-14.81959564541213,-6.613540197461213,0.02110091743119266,-3.22484984984985,-0.8538788522848034,-1.8338631065903792,0.7727272727272727,54.0,-2.264026402640264,-2.3896103896103895,-0.4437299035369775,2.75,0.5466341593219101,0.5054559510005054,0.6092661842288083,0.6873595019885872,0.5645402739225526,0.5259822560202788,0.6851270339708827,0.5558496559025915,-0.7447272176005774,-1.1894647408666172,-1.2023635031146787,-2.310684053992241,-0.961859223840775,-0.9226294940580625,-0.3000477348669134,2.6631756124929797,0.5412719891745487,-3.236202497650056,0.0036363636363636364,-0.01764705882352941,-0.01090909090909091,-0.013126491646778043,0.6358451270885597,3.0,0,0,0,0,0
2022-12-13,0.9167855444602948,-1.3245575704610006,-3.524511930585683,-0.9898689956331878,-0.5289514866979655,-2.788285109386027,0.34779834077855776,-1.3398058252427185,-0.17839922854387658,1.0,0.43116883116883115,-2.148936170212766,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,-0.008393285371702638,-0.00718562874251497,-0.006134969325153374,-0.014510278113663845,-0.23065797152934608,-0.09273013729462075,-1.3732412060301507,9.456424079065588,-0.9902142736628986,3.3781818181818184,0.9318932655654384,-0.15384615384615385,-1.4242424242424243,1.2245430809399478,-0.985981308411215,2.184971098265896,2.6,0.6650353343500864,0.6330799041505192,0.5571196534921474,0.5688892705336825,0.6824758862725142,0.6556136922398034,0.11611030478955017,-0.18508725542041557,0.33220054221237827,0.8644729503625248,0.909677122196129,-0.11644154634373298,0.3789367316005229,0.08181925536042878,-0.7409771779029206,1.2569679746420375,12.157918349035446,2.7132867132867102,-0.0012077294685990338,-0.00718562874251497,-0.007352941176470588,-0.014510278113663845,-0.5613634062007204,0.0,0,0,0,0,0
2022-12-14,-0.950756636070454,-1.3988556041736788,-1.04820415879017,30.06896551724138,-1.0091362126245846,-0.9913180741910024,-0.3645833333333333,-1.0,-1.1654929577464788,4.0,-0.9292196007259528,2.5,0.31,0.34,1.01,1.09,0.73,0.76,0.58,-0.13,-1.1,-3.2,-3.83,1.61,-0.01,-0.03,-1.3,1.52,-9.8,2.38,-0.012091898428053204,-0.0048250904704463205,0.007407407407407408,0.006134969325153374,-0.2713150169860484,-0.9056110318592487,-0.8705483941446363,-0.8783080260303687,-0.6852401746724891,-1.004303599374022,-1.0155257586450246,-0.14358647096362476,-1.0,-1.1359691417550626,1.0,-0.8987012987012987,-5.0212765957446805,1.89717286620704,1.8956355603319601,2.2916738606148934,2.333671859806824,2.167304632496098,2.1848205779612573,0.6966618287373011,-0.31729243786356454,-0.8168016870390068,-2.424749163879604,-3.321939021312717,0.5769674590352981,-0.6018151746375963,-0.6965140809697565,-1.1304807994661876,3.693495038588754,-1.2264564169951713,4.575799721835871,-0.02038369304556355,-0.011976047904191617,0.001226993865030675,-0.008464328899637243,-0.4393920170519425,1.0,1,1,0,0,0
2022-12-15,-7.002518891687657,1.5291139240506328,8.6524064171123,0.21753607103218647,75.27272727272727,-4.106060606060606,-1.7295081967213115,1.0,5.957446808510638,-1.0,0.6923076923076923,-1.5343915343915344,-0.43,-0.41,-0.76,-0.75,-0.61,-0.6,-1.79,-2.52,-0.2,-0.63,0.04,-0.3,1.94,1.13,0.49,-1.57,-6.25,2.77,0.009791921664626682,0.024242424242424242,0.00857843137254902,0.020731707317073172,0.7214954963110487,-1.2955842222773506,-2.008751262201279,-1.4652861316377384,36.827586206896555,-1.696843853820598,-1.0269665877400684,-1.4635416666666667,2.1,-2.1514084507042255,-1.0,-0.8802177858439202,-2.8703703703703702,-0.11504254839240491,-0.0705529588147103,0.2436345428016055,0.3329989113497129,0.1192815043502721,0.15657293167157263,-1.2177442737025173,-2.6490066225165587,-1.2987136550464253,-3.8153165606856483,-3.786201702535559,1.305665656330148,1.926679902687281,1.1053425592704662,-0.8161827759402069,-0.06836499712146071,-15.439999999999998,5.2151416122004335,-0.0024183796856106408,0.019300361881785282,0.016049382716049384,0.026993865030674847,0.25442791648801083,2.0,1,1,1,1,1
2022-12-17,-4.468798751950078,-1.8421309872922775,-2.765867418899859,0.08237657864523536,-1.7359307359307359,4.021015761821366,70.58227848101266,1.0,-4.124497991967871,1.0,-0.8571428571428571,-1.9375,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,-0.03098927294398093,-0.0023837902264600714,-0.014580801944106925,0.014580801944106925,0.5639948877122513,0.8661351237935375,-0.4250917584250918,0.15604801477377656,-2.718778486782133,-0.5947556615017878,12.985365853658537,4.776302349336057,0.7603686635944701,-0.2069317023445464,1.0,-0.7727272727272727,0.039603960396039604,-3.0786655592746746,-3.019857029388406,-4.166901652419813,-3.6058123949535057,-3.5781864781794708,-3.164832416208109,-1.320810096859405,-0.16326530612244308,0.8887689297178467,0.25869502730669436,-0.7898856682005708,-1.219792865362484,-1.5898491083676314,-1.6350943003021783,1.0845903259174596,-5.084074460807268,7.0009460737937586,-3.64954057202018,-0.014545454545454545,-0.009467455621301775,-0.014580801944106925,-0.0023894862604540022,-0.09909815160518497,4.0,1,1,1,0,0
2022-12-22,-3.4779596977329974,-0.7794448612153039,-1.531153714481342,-1.6481936162749913,-1.1896551724137931,-2.03382949932341,-0.9983351831298557,-1.0,-1.4955223880597015,-1.2359550561797752,-0.9850746268656716,2.857142857142857,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,0.004878048780487805,0.0036452004860267314,0.00620347394540943,-0.0024390243902439024,-0.4184687916367736,-3.187326292384658,-1.1610370640861785,-0.1449435106089832,-0.10767745050700145,-0.9867245957035964,-2.4980392156862745,-0.9978165938864629,-1.0,0.7291666666666666,1.0,-0.84,-3.25,1.8923508873476305,1.8075395020168017,1.5488292750921449,1.2619212471802204,1.5920747264030901,1.5667663502795475,5.221238938053099,2.5368248772504085,-0.7151393470051194,2.3119777158774424,-0.959170751154985,1.097361662386171,-1.6062017233205963,-0.9871735461297548,-1.6967778127857684,1.7154505942536216,-10.481712756467445,3.0965871656344635,-0.0012121212121212121,-0.006016847172081829,-0.012180267965895249,-0.0036540803897685747,-0.04627969520394442,2.0,0,0,0,0,0
2022-12-24,0.6324204796734139,1.2634024303073623,0.037422713960299385,-0.5329186106791084,-1.9457523029682702,-1.6359086643728495,0.125,1.0,0.5843881856540084,-0.9906542056074766,-1.0,1.0,0.53,0.5,0.21,0.19,0.59,0.53,1.51,1.13,-0.11,1.76,1.11,0.07,-3.32,-1.83,-0.94,0.09,-5.01,1.13,-0.004884004884004884,-0.004842615012106538,-0.02078239608801956,-0.021844660194174758,0.6338845240270419,1.4388818297331638,6.180272108843537,0.027392845633258136,0.46266233766233766,-17.8,0.33049738219895286,-34.0,-3.3333333333333335,1.2620481927710843,-1.0476190476190477,-1.0,-2.4074074074074074,-0.5159920998259887,-0.5779141469808454,-1.9749994630869996,-2.2872645462967047,-0.8668433700147453,-0.9217179799014273,-0.42052144659377977,-0.4256451183825489,0.15696168401591853,2.123604682820578,2.4696912293994933,0.11778290993070809,-2.0476122998441326,-0.6552308980441729,0.02657890416740943,-4.121762147854037,3.98604882909816,1.4059304703476594,-0.010922330097087379,-0.004842615012106538,-0.012330456226880395,-0.014669926650366748,1.1013394430736694,4.0,0,0,0,0,0
2022-12-28,-0.364470064194943,-1.7024076420703773,1.0771041311581853,0.8526208304969367,19.4296875,3.3767038413878563,0.2805541810984661,-0.9441747572815534,0.3743948359332975,-1.0,-123.20833333333333,-4.0508474576271185,0.11,-0.36,-1.38,-2.16,-0.4,-0.99,-0.77,-0.37,-0.11,2.81,1.18,-1.32,1.37,0.68,-0.17,-1.79,3.74,-1.48,0.022277227722772276,0.008484848484848486,0.01608910891089109,0.0072992700729927005,0.16903705287921725,0.5164113785557987,-2.1378493604926576,7.027603513174404,3.0273769885312616,-3.83008658008658,2.4746679783571075,25.141414141414142,0.6428571428571429,-4.402130492676432,160.0,-1.0,-12.842105263157896,0.646326081151213,0.1918925401775006,-1.1730488005101243,-1.3689346706424506,0.17946886633755654,-0.34253215278226584,1.717825964517036,1.2382234185733583,-0.22472557549914496,2.612636630231947,1.275563258232239,-0.5559271989112082,1.8719710669077836,0.8255211372309994,-0.6064632097221673,-1.7013381755023236,3.7374221370388,0.541971262919073,0.013496932515337423,0.012165450121654502,0.024968789013732832,0.02729528535980149,0.22253907014453855,1.0,1,1,0,0,0
2022-12-29,-0.8346732632446918,-1.0253955037468776,-0.9152469521725539,-1.7371853757119236,0.13957934990439771,-0.18558890147225368,-1.054095826893354,1.3695652173913044,-0.4974559686888454,-2.2919254658385095,-1.0242072962836686,-0.9811111111111112,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,-0.006053268765133172,0.006009615384615385,0.0,0.0024154589371980675,-0.04173431818701548,-0.8949299096030394,-0.9821620040939663,-0.8239590942293645,-2.3657249829816203,22.28125,2.564436183395291,-1.0692726373082633,-0.8677184466019418,-0.3093060785368478,1.0,1.9583333333333333,-1.0576271186440678,-0.9915896333783677,-1.464054626233712,-2.7107429514205723,-3.444026171910012,-1.602155627571651,-2.2088095543855144,0.9615384615384532,0.10596026490066233,0.16536871454667534,3.8204648677531456,0.593300551746439,2.021196236866809,-0.3325272067714553,-1.5834174888008516,0.03610930128500514,-3.234076119108657,6.08528988979396,-2.9270100037050817,0.01608910891089109,0.014545454545454545,0.01608910891089109,0.009732360097323601,0.12024808854194514,2.0,1,0,0,0,0
2022-12-30,-5.258104738154613,-29.78688524590164,-3.355463347164592,-0.06766355140186917,-1.0228187919463088,-0.9636711281070746,-19.228571428571428,-1.0,-1.2842679127725856,-0.7836538461538461,1.1408450704225352,0.17647058823529413,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,0.001218026796589525,-0.007168458781362007,-0.001218026796589525,-0.010843373493975903,-0.30808514700267275,-1.7039785611214182,-0.26894254787676936,-1.199632697718037,-1.6873047951497335,-1.0260038240917781,-0.9704133635334088,-0.013910355486862442,-1.0,-1.1428571428571428,-1.279503105590062,-1.0518240709171496,-0.9777777777777777,-0.0620606232715745,-0.12269571462772325,1.2060004462375566,1.0741605973157435,0.5230789319057308,0.4345006485084306,3.0730897009966713,1.2762563148098922,-0.2954963279527997,-0.7534424525850963,-0.39017044287768077,2.5980051032243123,-3.535977506070817,-4.131962156902245,-0.8602049080429988,1.7950365432495494,-0.9699769053117658,-1.4541807697129205,-0.004842615012106538,-0.001201923076923077,-0.001218026796589525,-0.008454106280193236,-0.33696174163598525,3.0,0,0,0,0,0
2023-01-04,37.35621761658031,2.7305278700627538,-3.314689880304679,-0.04170212765957447,-1.7267399267399268,-1.7082750908582611,-1.2710686359687229,1.0,-1.0703794369645043,2.5,8.359375,-54.166666666666664,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,-0.007220216606498195,-0.007202881152460984,-0.027980535279805353,-0.02902055622732769,1.1102491858465366,1.8902879453391899,2.8367501898253606,1.0818164024270895,-0.3980219192729217,13.588235294117647,-25.24401913875598,-1.244514106583072,1.0,-1.3150684931506849,7.4,2.9407894736842106,-32.9,-0.2602866976550452,-0.11106108359597779,-0.8694332650320846,-0.8716915344035139,-0.6531091528805472,-0.5687693898655636,-1.9812583668005312,-1.5035610656818765,0.7008669125171346,-3.2740397009538595,-1.0750016938051916,-0.7264472190692401,-0.6389023833708606,-0.7923448399213134,1.4418043967896326,-1.3373308611779593,6.809701492537299,-4.200323101777054,0.0036496350364963502,-0.0048134777376654635,-0.025609756097560974,-0.02192448233861145,0.9890667034558874,1.0,0,0,0,0,0
2023-01-05,-0.15301745972780387,-0.37512368889768455,0.18963896201579541,-0.3927619893428064,0.20967741935483872,0.5608841523583975,1.501602564102564,0.43103448275862066,0.8434782608695652,0.21164021164021163,-0.9782971619365609,-0.7021943573667712,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,-0.030303030303030304,-0.030229746070133012,-0.02002503128911139,-0.0112079701120797,-0.006329004178876732,31.487046632124354,1.3311184939091916,-3.7536452665941242,-0.41808510638297874,-1.879120879120879,-2.105535364830864,-1.6781059947871415,1.0,-1.1297429620563035,3.240740740740741,-0.796875,-16.833333333333332,0.3689292153081667,0.12884667245977285,-0.07375927723551133,-0.4862933140323894,0.3508269305899154,0.07748934521503294,-5.638604773144514,-4.10496232787738,0.7281952957809171,-4.872389791183296,-1.588413394188612,2.7624812269603694,1.8108442167651961,1.3618371097242603,0.1536606699605246,1.4770348722404365,1.5689893862482687,-8.810736920591529,-0.03730445246690734,-0.03721488595438175,-0.04744525547445255,-0.03990326481257558,1.0968934099308427,2.0,0,0,0,0,0
2023-01-06,-1.3287878787878789,-2.0506730007917655,-0.6034932427092389,1.4336380255941499,-0.8858333333333334,-1.064609938045265,-1.1210762331838564,-0.3614457831325301,3.830188679245283,-1.0,-1.2307692307692308,-1.0157894736842106,-1.02,-1.04,-1.47,-1.63,-1.16,-1.17,-0.78,0.0,0.78,0.86,2.49,2.35,-0.55,0.38,0.26,-1.98,2.04,0.8,-0.0025,0.01371571072319202,0.019157088122605363,0.017632241813602016,-0.2919240568177852,-1.2784775927864644,-1.6565406689095588,-0.5283001128243701,0.477797513321492,-0.8618951612903226,-1.1008486283797119,-1.3028846153846154,-0.08620689655172414,7.904347826086957,-1.0,-1.005008347245409,-1.0047021943573669,-0.6182964690373274,-0.6250375623535068,-0.7870422518939558,-1.1443058791284089,-0.4194407108526352,-0.4420176807072283,-2.4856596558317454,-1.1515800749866136,0.4946698366439195,-0.7995735607675855,1.9062621281647354,5.6940315572833216,0.7363508408030096,2.0719526925920033,-0.3783910562113923,0.699720111955218,-1.9213973799126538,-4.047217537942671,-0.03272727272727273,-0.016928657799274487,-0.0012515644555694619,0.0062266500622665,-0.29640547242114756,3.0,1,1,1,1,0
2023-01-10,-1.1483253588516746,-4.471587197909863,-3.407358738501971,-3.4362549800796813,0.3041385948026949,-0.8173865500273373,-7.661904761904762,1.0,7.125,1.0,-0.1875,-3.3333333333333335,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,0.026282853566958697,0.007334963325183374,0.013784461152882205,0.0049504950495049506,0.15906221821460775,-0.9849624060150376,-1.4005275056518462,-2.0954753836954354,-1.7349759615384615,18.78102189781022,-0.34637964774951074,6.402116402116402,-0.3584905660377358,0.4599609375,1.0,20.666666666666668,-3.3333333333333335,1.7863194706787544,-0.30202534644083856,3.206232945569437,0.6478607099473613,2.2055618287334955,-0.044694164219129105,-2.7132867132867124,-3.4761519805982215,-1.9889724119510128,-0.9269662921348291,-1.1766640048851424,-0.23778642455685514,3.1312507353806445,3.7771841123352377,-1.134423613881135,6.6825491363907155,-2.1816562778272575,1.3570362328674175,0.02756892230576441,0.013530135301353014,0.013784461152882205,0.0049504950495049506,-0.04965867363284619,0.0,1,0,0,0,0
2023-01-11,-212.58870967741936,0.40865475070555035,-4.45796943231441,-0.3023303352412101,0.7169741697416974,-42.88622754491018,-2.45746962115797,-2.588235294117647,-2.0588628762541807,-2.9038461538461537,-1.5384615384615385,30.571428571428573,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,-0.004878048780487805,-0.006067961165048544,-0.012360939431396786,-0.01600985221674877,0.3676676520927338,30.38397129186603,-5.890267798824298,7.324572930354797,-2.6997011952191237,1.239172281039461,-8.64898851831602,8.709523809523809,-1.0,-9.603260869565217,-1.0,-1.4375,-74.66666666666667,0.2252764587587435,0.09758694109297374,1.6400344772449078,1.2542350063945793,0.6205264076732717,0.45245985215396384,-3.16083916083916,-2.9911075181891613,-0.6425718310402686,1.5449438202247237,-0.2489548593170012,1.17840031078689,1.0320202049525213,2.6786377114110733,-1.043162025074182,3.232047342665312,-2.6029342167534346,0.6476858723519147,0.02127659574468085,0.0012224938875305623,0.0012531328320802004,-0.011138613861386138,0.5852119026149685,1.0,0,0,0,0,0
2023-01-12,-1.0293097534016846,-0.9170562308000534,-1.0695606419363326,0.12217990038089657,-1.5121427036320654,-0.909649749821301,0.6974006866110839,-1.0,-0.8945041061276058,-1.0101010101010102,4.514285714285714,-1.5656108597285068,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,-0.013480392156862746,-0.013431013431013432,0.0,0.0050062578222778474,0.017557830868411072,5.201612903225806,-0.8831608654750706,-0.7594614264919942,-0.21708912510220768,-1.8793357933579335,-4.7844311377245505,-3.4739099356683347,-1.0,-1.111705685618729,-0.9807692307692307,-3.9692307692307693,-18.857142857142858,1.3553931550109806,1.3068013068013067,2.783280758580815,2.6015824057932146,1.9917319486445582,1.9482593420632386,-1.4663599769982791,-1.3400335008375222,0.1800609287250735,0.4536433229373409,0.29232122061933496,1.3434452871072458,1.2207469944809608,0.3974146771112185,0.2598282873926818,2.553223165103465,-4.005461993627669,4.043379301111254,-0.018292682926829267,-0.019417475728155338,-0.012360939431396786,-0.011083743842364532,0.39168092941237487,2.0,1,1,0,0,0
2023-01-14,-0.8534735812133072,-0.6019241241604647,-1.6876015159718463,-1.5744038155802862,-4.562248995983936,-1.360963658636178,-0.8170788614092394,-1.0,0.32,-1.0,-0.6295843520782396,-14.5,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,0.008663366336633664,0.006119951040391677,0.00620347394540943,0.0,0.03325027572403088,0.5578673602080624,-4.531400966183575,-1.9606656580937973,-0.056657963446475196,-2.4888795635753254,0.3987341772151899,-1.1132620629875758,-1.0,-1.7904191616766467,-60.0,0.5699481865284974,-0.784,0.9730294578663399,0.8970976253298154,1.3491991617017325,1.1458197185553087,0.7426422242991129,0.7080200501253133,-3.676685147359203,-2.6315789473684204,-0.9540649774599714,-1.2701100762066024,0.08767772511848955,-1.218729955099412,0.28882595770461816,1.125647904455546,-0.42173038229376336,1.6440444218625143,-12.991939307728776,3.049800540470988,0.012422360248447204,0.017326732673267328,0.015018773466833541,0.009962640099626401,-0.05731748220474789,4.0,0,0,0,0,0
